season,competition,team,gp,w,d,l,gf,ga,gd,pts
2025,CONCACAF CL,Forge FC,2,0,0,2,0,5,-5,0
2025,CONCACAF CL,Real Hope,2,0,0,2,0,7,-7,0
2025,Leagues Cup,Seattle Sounders FC,6,6,0,0,16,2,14,18
2025,Leagues Cup,Inter Miami CF,6,5,0,1,12,9,3,15
2025,Leagues Cup,LA Galaxy,6,4,0,2,14,7,7,12
2025,Leagues Cup,Orlando City SC,6,3,0,3,11,8,3,9
2025,Leagues Cup,Toluca,4,3,0,1,6,4,2,9
2025,Leagues Cup,Portland Timbers,3,2,0,1,6,1,5,6
2025,Leagues Cup,FC Juarez,3,2,0,1,7,4,3,6
2025,Leagues Cup,Columbus Crew,3,2,0,1,6,3,3,6
2025,Leagues Cup,Tigres UANL,4,2,0,2,8,6,2,6
2025,Leagues Cup,Puebla,4,2,0,2,6,4,2,6
2025,Leagues Cup,Pachuca,4,2,0,2,7,6,1,6
2025,Leagues Cup,Real Salt Lake,3,2,0,1,5,4,1,6
2025,Leagues Cup,LAFC,3,2,0,1,4,3,1,6
2025,Leagues Cup,Red Bull New York,3,2,0,1,3,2,1,6
2025,Leagues Cup,América,3,2,0,1,6,6,0,6
2025,Leagues Cup,Guadalajara,3,2,0,1,4,4,0,6
2025,Leagues Cup,Mazatlán FC,3,2,0,1,3,3,0,6
2025,Leagues Cup,Pumas UNAM,3,2,0,1,5,6,-1,6
2025,Leagues Cup,Atlético de San Luis,3,2,0,1,4,6,-2,6
2025,Leagues Cup,Cruz Azul,3,2,0,1,3,10,-7,6
2025,Leagues Cup,Minnesota United FC,3,1,0,2,7,6,1,3
2025,Leagues Cup,Atlanta United FC,3,1,0,2,7,7,0,3
2025,Leagues Cup,FC Cincinnati,3,1,0,2,6,6,0,3
2025,Leagues Cup,Colorado Rapids,3,1,0,2,5,5,0,3
2025,Leagues Cup,San Diego FC,3,1,0,2,5,5,0,3
2025,Leagues Cup,Charlotte FC,3,1,0,2,5,6,-1,3
2025,Leagues Cup,Necaxa,3,1,0,2,6,8,-2,3
2025,Leagues Cup,CF Montréal,3,1,0,2,3,5,-2,3
2025,Leagues Cup,New York City FC,3,1,0,2,3,5,-2,3
2025,Leagues Cup,Tijuana,3,1,0,2,5,8,-3,3
2025,Leagues Cup,Monterrey,3,1,0,2,3,6,-3,3
2025,Leagues Cup,León,3,0,0,3,1,4,-3,0
2025,Leagues Cup,Querétaro,3,0,0,3,1,6,-5,0
2025,Leagues Cup,Atlas,3,0,0,3,3,9,-6,0
2025,Leagues Cup,Houston Dynamo FC,3,0,0,3,2,8,-6,0
2025,Leagues Cup,Santos,3,0,0,3,2,8,-6,0
2025,MLS,Inter Miami CF,40,24,8,8,101,60,41,80
2025,MLS,Vancouver Whitecaps,39,22,9,8,76,45,31,75
2025,MLS,San Diego FC,39,22,6,11,74,47,27,72
2025,MLS,Philadelphia Union,37,22,6,9,62,38,24,72
2025,MLS,FC Cincinnati,38,22,5,11,55,49,6,71
2025,MLS,LAFC,37,19,9,9,73,44,29,66
2025,MLS,New York City FC,39,20,5,14,56,50,6,65
2025,MLS,Minnesota United FC,38,18,10,10,61,47,14,64
2025,MLS,Charlotte FC,37,20,2,15,56,50,6,62
2025,MLS,Seattle Sounders FC,37,16,10,11,65,53,12,58
2025,MLS,Nashville SC,37,17,6,14,61,53,8,57
2025,MLS,Columbus Crew,37,15,12,10,60,54,6,57
2025,MLS,Chicago Fire FC,37,16,8,13,73,66,7,56
2025,MLS,Orlando City SC,35,14,11,10,64,54,10,53
2025,MLS,Portland Timbers,38,13,11,14,47,57,-10,50
2025,MLS,Austin FC,36,13,8,15,39,51,-12,47
2025,MLS,FC Dallas,36,11,11,14,53,59,-6,44
2025,MLS,Red Bull New York,34,12,7,15,48,47,1,43
2025,MLS,San Jose Earthquakes,34,11,8,15,60,63,-3,41
2025,MLS,Colorado Rapids,34,11,8,15,44,56,-12,41
2025,MLS,Real Salt Lake,35,12,5,18,39,52,-13,41
2025,MLS,Houston Dynamo FC,34,9,10,15,43,56,-13,37
2025,MLS,New England Revolution,34,9,9,16,44,51,-7,36
2025,MLS,Toronto FC,34,6,14,14,37,44,-7,32
2025,MLS,St. Louis CITY SC,34,8,8,18,44,58,-14,32
2025,MLS,LA Galaxy,34,7,9,18,46,66,-20,30
2025,MLS,Sporting Kansas City,34,7,7,20,46,70,-24,28
2025,MLS,Atlanta United FC,34,5,13,16,38,63,-25,28
2025,MLS,CF Montréal,34,6,10,18,34,60,-26,28
2025,MLS,D.C. United,34,5,11,18,30,66,-36,26
2025,MLS,MLS All-Stars,1,1,0,0,3,1,2,3
2025,MLS,Liga MX All-Stars,1,0,0,1,1,3,-2,0
2025-26,Liga MX,Toluca,41,22,11,8,78,41,37,77
2025-26,Liga MX,Cruz Azul,39,21,14,4,71,44,27,77
2025-26,Liga MX,Tigres UANL,41,20,12,9,75,42,33,72
2025-26,Liga MX,Guadalajara,37,20,6,11,65,45,20,66
2025-26,Liga MX,América,37,18,9,10,58,41,17,63
2025-26,Liga MX,Pachuca,37,17,8,12,51,43,8,59
2025-26,Liga MX,Pumas UNAM,36,15,13,8,62,48,14,58
2025-26,Liga MX,Monterrey,38,16,7,15,61,58,3,55
2025-26,Liga MX,Tijuana,37,13,14,10,54,46,8,53
2025-26,Liga MX,FC Juarez,38,12,10,16,57,66,-9,46
2025-26,Liga MX,Atlas,35,11,10,14,42,56,-14,43
2025-26,Liga MX,Querétaro,34,10,10,14,36,50,-14,40
2025-26,Liga MX,Necaxa,34,9,8,17,43,57,-14,35
2025-26,Liga MX,León,34,10,5,19,36,63,-27,35
2025-26,Liga MX,Atlético de San Luis,34,10,4,20,49,56,-7,34
2025-26,Liga MX,Santos,34,9,5,20,42,66,-24,32
2025-26,Liga MX,Mazatlán FC,34,6,11,17,42,66,-24,29
2025-26,Liga MX,Puebla,34,6,7,21,34,68,-34,25
2026,CONCACAF CL,LAFC,8,5,2,1,16,9,7,17
2026,CONCACAF CL,Tigres UANL,8,5,1,2,14,8,6,16
2026,CONCACAF CL,Toluca,6,4,0,2,18,7,11,12
2026,CONCACAF CL,Nashville SC,8,3,3,2,9,3,6,12
2026,CONCACAF CL,Cruz Azul,6,3,2,1,13,7,6,11
2026,CONCACAF CL,FC Cincinnati,4,3,0,1,17,5,12,9
2026,CONCACAF CL,Seattle Sounders FC,4,3,0,1,8,4,4,9
2026,CONCACAF CL,América,6,2,3,1,4,3,1,9
2026,CONCACAF CL,LA Galaxy,6,2,2,2,9,8,1,8
2026,CONCACAF CL,Philadelphia Union,4,2,1,1,13,2,11,7
2026,CONCACAF CL,San Diego FC,4,2,0,2,7,8,-1,6
2026,CONCACAF CL,Monterrey,4,1,2,1,6,5,1,5
2026,CONCACAF CL,Vancouver Whitecaps,4,1,1,2,3,5,-2,4
2026,CONCACAF CL,Pumas UNAM,2,1,0,1,2,4,-2,3
2026,CONCACAF CL,Inter Miami CF,2,0,2,0,1,1,0,2
2026,CONCACAF CL,Sporting San Miguelito,2,0,2,0,1,1,0,2
2026,CONCACAF CL,Alajuelense,2,0,1,1,2,3,-1,1
2026,CONCACAF CL,Olimpia,2,0,1,1,1,2,-1,1
2026,CONCACAF CL,Xelaju,2,0,1,1,1,3,-2,1
2026,CONCACAF CL,Cartagines,2,0,1,1,0,2,-2,1
2026,CONCACAF CL,Forge FC,2,0,1,1,1,4,-3,1
2026,CONCACAF CL,Real Espana,2,0,0,2,1,7,-6,0
2026,CONCACAF CL,Mount Pleasant FA,2,0,0,2,0,6,-6,0
2026,CONCACAF CL,Atlético Ottawa,2,0,0,2,0,7,-7,0
2026,CONCACAF CL,Vancouver FC,2,0,0,2,0,8,-8,0
2026,CONCACAF CL,Defense Force FC,2,0,0,2,0,12,-12,0
2026,CONCACAF CL,Universidad O&M,2,0,0,2,0,13,-13,0
2026,MLS,San Jose Earthquakes,11,9,1,1,26,7,19,28
2026,MLS,Vancouver Whitecaps,10,8,1,1,26,6,20,25
2026,MLS,Nashville SC,10,7,2,1,21,6,15,23
2026,MLS,Inter Miami CF,12,6,4,2,26,21,5,22
2026,MLS,LAFC,11,6,3,2,19,8,11,21
2026,MLS,Seattle Sounders FC,9,6,2,1,13,5,8,20
2026,MLS,Minnesota United FC,11,6,2,3,14,16,-2,20
2026,MLS,New England Revolution,10,6,1,3,18,12,6,19
2026,MLS,Real Salt Lake,10,6,1,3,19,14,5,19
2026,MLS,Chicago Fire FC,11,5,2,4,20,14,6,17
2026,MLS,FC Dallas,11,4,4,3,20,15,5,16
2026,MLS,D.C. United,11,4,3,4,13,15,-2,15
2026,MLS,FC Cincinnati,11,4,3,4,22,25,-3,15
2026,MLS,Houston Dynamo FC,10,5,0,5,13,18,-5,15
2026,MLS,Red Bull New York,12,4,3,5,19,28,-9,15
2026,MLS,Charlotte FC,11,4,2,5,18,19,-1,14
2026,MLS,Toronto FC,12,3,5,4,20,24,-4,14
2026,MLS,Colorado Rapids,11,4,1,6,22,19,3,13
2026,MLS,LA Galaxy,11,3,4,4,16,17,-1,13
2026,MLS,Austin FC,11,3,4,4,16,19,-3,13
2026,MLS,New York City FC,11,3,3,5,19,18,1,12
2026,MLS,San Diego FC,11,3,3,5,19,19,0,12
2026,MLS,Columbus Crew,11,3,3,5,16,16,0,12
2026,MLS,CF Montréal,11,4,0,7,16,23,-7,12
2026,MLS,Atlanta United FC,11,3,1,7,12,18,-6,10
2026,MLS,Portland Timbers,10,3,1,6,13,21,-8,10
2026,MLS,Orlando City SC,12,3,1,8,16,34,-18,10
2026,MLS,Philadelphia Union,11,1,3,7,9,17,-8,6
2026,MLS,St. Louis CITY SC,10,1,3,6,9,18,-9,6
2026,MLS,Sporting Kansas City,10,1,2,7,8,26,-18,5
