ranking_id,date,season,team,rating,rank,games_played,last_match_date,last_match,is_game_day,most_recent,mls_cup_finish,supporters_shield_finish
32,1996-06-15,1996,D.C. United,0.0314672940059634,3,12,1996-06-05,W 3-1 vs. San Jose Earthquakes (MLS),0,0,Champion,
32,1996-06-15,1996,FC Dallas,0.0224799098112666,4,13,1996-06-15,W 2-1 vs. Colorado Rapids (MLS),1,0,,
32,1996-06-15,1996,New England Revolution,-0.0937236327486928,5,10,1996-06-15,W 2-1 vs. Sporting Kansas City (MLS),1,0,,
32,1996-06-15,1996,Colorado Rapids,-0.2384098880407797,6,12,1996-06-15,L 1-2 @ FC Dallas (MLS),1,0,,
32,1996-06-15,1996,San Jose Earthquakes,-0.2474034343797994,7,12,1996-06-08,L 1-4 @ FC Dallas (MLS),0,0,,
32,1996-06-15,1996,Red Bull New York,-0.4328480984385393,8,11,1996-06-09,L 0-4 vs. LA Galaxy (MLS),0,0,,
32,1996-06-15,1996,Sporting Kansas City,-0.4489978833392078,9,14,1996-06-15,L 1-2 @ New England Revolution (MLS),1,0,,
32,1996-06-15,1996,Columbus Crew,-0.496190604780456,10,11,1996-06-08,L 3-4 vs. Sporting Kansas City (MLS),0,0,,
33,1996-06-16,1996,LA Galaxy,1.3539287955412267,1,11,1996-06-16,W 3-2 vs. Tampa Bay Mutiny (MLS),1,0,Runner-Up,Runner-Up
33,1996-06-16,1996,Tampa Bay Mutiny,0.5477466939521758,2,12,1996-06-16,L 2-3 @ LA Galaxy (MLS),1,0,,Champion
33,1996-06-16,1996,FC Dallas,0.0363233527267773,3,13,1996-06-15,W 2-1 vs. Colorado Rapids (MLS),0,0,,
33,1996-06-16,1996,D.C. United,0.0257382729268121,4,12,1996-06-05,W 3-1 vs. San Jose Earthquakes (MLS),0,0,Champion,
33,1996-06-16,1996,New England Revolution,-0.1054823697178615,5,10,1996-06-15,W 2-1 vs. Sporting Kansas City (MLS),0,0,,
33,1996-06-16,1996,San Jose Earthquakes,-0.1383490338628793,6,13,1996-06-16,W 1-0 @ Red Bull New York (MLS),1,0,,
33,1996-06-16,1996,Colorado Rapids,-0.2301723525875285,7,12,1996-06-15,L 1-2 @ FC Dallas (MLS),0,0,,
33,1996-06-16,1996,Sporting Kansas City,-0.4394320051106273,8,14,1996-06-15,L 1-2 @ New England Revolution (MLS),0,0,,
33,1996-06-16,1996,Columbus Crew,-0.4951955975188034,9,11,1996-06-08,L 3-4 vs. Sporting Kansas City (MLS),0,0,,
33,1996-06-16,1996,Red Bull New York,-0.5551057563492916,10,12,1996-06-16,L 0-1 vs. San Jose Earthquakes (MLS),1,0,,
34,1996-06-19,1996,LA Galaxy,1.359782753642501,1,11,1996-06-16,W 3-2 vs. Tampa Bay Mutiny (MLS),0,0,Runner-Up,Runner-Up
34,1996-06-19,1996,Tampa Bay Mutiny,0.5511290618630845,2,12,1996-06-16,L 2-3 @ LA Galaxy (MLS),0,0,,Champion
34,1996-06-19,1996,D.C. United,0.0230854285713816,3,12,1996-06-05,W 3-1 vs. San Jose Earthquakes (MLS),0,0,Champion,
34,1996-06-19,1996,FC Dallas,-0.0332582988143683,4,14,1996-06-19,L 0-1 @ Red Bull New York (MLS),1,0,,
34,1996-06-19,1996,New England Revolution,-0.0921066599590032,5,10,1996-06-15,W 2-1 vs. Sporting Kansas City (MLS),0,0,,
34,1996-06-19,1996,San Jose Earthquakes,-0.1438678201518818,6,13,1996-06-16,W 1-0 @ Red Bull New York (MLS),0,0,,
34,1996-06-19,1996,Colorado Rapids,-0.1465845464794757,7,13,1996-06-19,W 3-2 @ Columbus Crew (MLS),1,0,,
34,1996-06-19,1996,Sporting Kansas City,-0.4454594928187083,8,14,1996-06-15,L 1-2 @ New England Revolution (MLS),0,0,,
34,1996-06-19,1996,Red Bull New York,-0.4681760780107579,9,13,1996-06-19,W 1-0 vs. FC Dallas (MLS),1,0,,
34,1996-06-19,1996,Columbus Crew,-0.6045443478427714,10,12,1996-06-19,L 2-3 vs. Colorado Rapids (MLS),1,0,,
35,1996-06-20,1996,LA Galaxy,1.3403263176241451,1,11,1996-06-16,W 3-2 vs. Tampa Bay Mutiny (MLS),0,0,Runner-Up,Runner-Up
35,1996-06-20,1996,Tampa Bay Mutiny,0.6024942831316613,2,12,1996-06-16,L 2-3 @ LA Galaxy (MLS),0,0,,Champion
35,1996-06-20,1996,FC Dallas,-0.0370962409525941,3,14,1996-06-19,L 0-1 @ Red Bull New York (MLS),0,0,,
35,1996-06-20,1996,New England Revolution,-0.0556818442035428,4,10,1996-06-15,W 2-1 vs. Sporting Kansas City (MLS),0,0,,
35,1996-06-20,1996,Colorado Rapids,-0.1282983708476825,5,13,1996-06-19,W 3-2 @ Columbus Crew (MLS),0,0,,
35,1996-06-20,1996,Sporting Kansas City,-0.1456912262835211,6,15,1996-06-20,W 5-1 vs. D.C. United (MLS),1,0,,
35,1996-06-20,1996,San Jose Earthquakes,-0.1496369528175515,7,13,1996-06-16,W 1-0 @ Red Bull New York (MLS),0,0,,
35,1996-06-20,1996,D.C. United,-0.3306358450972571,8,13,1996-06-20,L 1-5 @ Sporting Kansas City (MLS),1,0,Champion,
35,1996-06-20,1996,Red Bull New York,-0.494041732678137,9,13,1996-06-19,W 1-0 vs. FC Dallas (MLS),0,0,,
35,1996-06-20,1996,Columbus Crew,-0.6017383878755196,10,12,1996-06-19,L 2-3 vs. Colorado Rapids (MLS),0,0,,
36,1996-06-22,1996,LA Galaxy,1.3214256062753489,1,11,1996-06-16,W 3-2 vs. Tampa Bay Mutiny (MLS),0,0,Runner-Up,Runner-Up
36,1996-06-22,1996,Tampa Bay Mutiny,0.3817200986484232,2,13,1996-06-22,L 3-4 vs. Columbus Crew (MLS),1,0,,Champion
36,1996-06-22,1996,FC Dallas,-0.0492879049713269,3,14,1996-06-19,L 0-1 @ Red Bull New York (MLS),0,0,,
36,1996-06-22,1996,New England Revolution,-0.0522142141021735,4,10,1996-06-15,W 2-1 vs. Sporting Kansas City (MLS),0,0,,
36,1996-06-22,1996,Colorado Rapids,-0.1267160996392919,5,13,1996-06-19,W 3-2 @ Columbus Crew (MLS),0,0,,
36,1996-06-22,1996,Sporting Kansas City,-0.1453914871836321,6,15,1996-06-20,W 5-1 vs. D.C. United (MLS),0,0,,
36,1996-06-22,1996,San Jose Earthquakes,-0.1486742694172023,7,13,1996-06-16,W 1-0 @ Red Bull New York (MLS),0,0,,
36,1996-06-22,1996,D.C. United,-0.3033175488596605,8,13,1996-06-20,L 1-5 @ Sporting Kansas City (MLS),0,0,Champion,
36,1996-06-22,1996,Columbus Crew,-0.3823007318875376,9,13,1996-06-22,W 4-3 @ Tampa Bay Mutiny (MLS),1,0,,
36,1996-06-22,1996,Red Bull New York,-0.4952434488629472,10,13,1996-06-19,W 1-0 vs. FC Dallas (MLS),0,0,,
37,1996-06-23,1996,LA Galaxy,1.2975861168623384,1,11,1996-06-16,W 3-2 vs. Tampa Bay Mutiny (MLS),0,0,Runner-Up,Runner-Up
37,1996-06-23,1996,Tampa Bay Mutiny,0.4053838589392315,2,13,1996-06-22,L 3-4 vs. Columbus Crew (MLS),0,0,,Champion
37,1996-06-23,1996,FC Dallas,0.2237029245534191,3,15,1996-06-23,W 4-1 @ New England Revolution (MLS),1,0,,
37,1996-06-23,1996,Colorado Rapids,-0.084206200919024,4,13,1996-06-19,W 3-2 @ Columbus Crew (MLS),0,0,,
37,1996-06-23,1996,San Jose Earthquakes,-0.1036689460141412,5,14,1996-06-23,W 2-1 vs. D.C. United (MLS),1,0,,
37,1996-06-23,1996,Sporting Kansas City,-0.1534787530120786,6,15,1996-06-20,W 5-1 vs. D.C. United (MLS),0,0,,
37,1996-06-23,1996,D.C. United,-0.3078941246070233,7,14,1996-06-23,L 1-2 @ San Jose Earthquakes (MLS),1,0,Champion,
37,1996-06-23,1996,Columbus Crew,-0.3782776403866906,8,13,1996-06-22,W 4-3 @ Tampa Bay Mutiny (MLS),0,0,,
37,1996-06-23,1996,New England Revolution,-0.4059436541970805,9,11,1996-06-23,L 1-4 vs. FC Dallas (MLS),1,0,,
37,1996-06-23,1996,Red Bull New York,-0.4932035812189507,10,13,1996-06-19,W 1-0 vs. FC Dallas (MLS),0,0,,
38,1996-06-26,1996,LA Galaxy,1.3180897011263373,1,12,1996-06-26,W 3-1 vs. Colorado Rapids (MLS),1,0,Runner-Up,Runner-Up
38,1996-06-26,1996,Tampa Bay Mutiny,0.394256697164956,2,13,1996-06-22,L 3-4 vs. Columbus Crew (MLS),0,0,,Champion
38,1996-06-26,1996,FC Dallas,0.2255901095497761,3,15,1996-06-23,W 4-1 @ New England Revolution (MLS),0,0,,
38,1996-06-26,1996,Colorado Rapids,-0.100618200380875,4,14,1996-06-26,L 1-3 @ LA Galaxy (MLS),1,0,,
38,1996-06-26,1996,San Jose Earthquakes,-0.1072689690101722,5,14,1996-06-23,W 2-1 vs. D.C. United (MLS),0,0,,
38,1996-06-26,1996,Sporting Kansas City,-0.2780651413574094,6,16,1996-06-26,L 0-2 @ Red Bull New York (MLS),1,0,,
38,1996-06-26,1996,D.C. United,-0.2987804049502364,7,14,1996-06-23,L 1-2 @ San Jose Earthquakes (MLS),0,0,Champion,
38,1996-06-26,1996,Red Bull New York,-0.352350025495497,8,14,1996-06-26,W 2-0 vs. Sporting Kansas City (MLS),1,0,,
38,1996-06-26,1996,Columbus Crew,-0.3912831377379549,9,13,1996-06-22,W 4-3 @ Tampa Bay Mutiny (MLS),0,0,,
38,1996-06-26,1996,New England Revolution,-0.4095706289089244,10,11,1996-06-23,L 1-4 vs. FC Dallas (MLS),0,0,,
39,1996-06-27,1996,LA Galaxy,1.3191201835499715,1,12,1996-06-26,W 3-1 vs. Colorado Rapids (MLS),0,0,Runner-Up,Runner-Up
39,1996-06-27,1996,Tampa Bay Mutiny,0.4048273857941085,2,13,1996-06-22,L 3-4 vs. Columbus Crew (MLS),0,0,,Champion
39,1996-06-27,1996,FC Dallas,0.2247677600611301,3,15,1996-06-23,W 4-1 @ New England Revolution (MLS),0,0,,
39,1996-06-27,1996,Colorado Rapids,-0.0912815571208829,4,14,1996-06-26,L 1-3 @ LA Galaxy (MLS),0,0,,
39,1996-06-27,1996,San Jose Earthquakes,-0.1053011074333561,5,14,1996-06-23,W 2-1 vs. D.C. United (MLS),0,0,,
39,1996-06-27,1996,Columbus Crew,-0.2777505216594284,6,14,1996-06-27,W 2-1 @ New England Revolution (MLS),1,0,,
39,1996-06-27,1996,Sporting Kansas City,-0.2803050127365404,7,16,1996-06-26,L 0-2 @ Red Bull New York (MLS),0,0,,
39,1996-06-27,1996,D.C. United,-0.292290496364546,8,14,1996-06-23,L 1-2 @ San Jose Earthquakes (MLS),0,0,Champion,
39,1996-06-27,1996,Red Bull New York,-0.3603025015492492,9,14,1996-06-26,W 2-0 vs. Sporting Kansas City (MLS),0,0,,
39,1996-06-27,1996,New England Revolution,-0.5414841325412069,10,12,1996-06-27,L 1-2 vs. Columbus Crew (MLS),1,0,,
40,1996-06-29,1996,LA Galaxy,1.3297289816338969,1,12,1996-06-26,W 3-1 vs. Colorado Rapids (MLS),0,0,Runner-Up,Runner-Up
40,1996-06-29,1996,Tampa Bay Mutiny,0.406420899637592,2,13,1996-06-22,L 3-4 vs. Columbus Crew (MLS),0,0,,Champion
40,1996-06-29,1996,FC Dallas,0.0895858902786491,3,16,1996-06-29,L 0-1 vs. Sporting Kansas City (MLS),1,0,,
40,1996-06-29,1996,Colorado Rapids,-0.1026526973922804,4,14,1996-06-26,L 1-3 @ LA Galaxy (MLS),0,0,,
40,1996-06-29,1996,San Jose Earthquakes,-0.1067170883688429,5,14,1996-06-23,W 2-1 vs. D.C. United (MLS),0,0,,
40,1996-06-29,1996,Sporting Kansas City,-0.1564222200406174,6,17,1996-06-29,W 1-0 @ FC Dallas (MLS),1,0,,
40,1996-06-29,1996,Columbus Crew,-0.2691455457956281,7,14,1996-06-27,W 2-1 @ New England Revolution (MLS),0,0,,
40,1996-06-29,1996,D.C. United,-0.297793864963762,8,14,1996-06-23,L 1-2 @ San Jose Earthquakes (MLS),0,0,Champion,
40,1996-06-29,1996,Red Bull New York,-0.3607452957105516,9,14,1996-06-26,W 2-0 vs. Sporting Kansas City (MLS),0,0,,
40,1996-06-29,1996,New England Revolution,-0.5322590592784556,10,12,1996-06-27,L 1-2 vs. Columbus Crew (MLS),0,0,,
41,1996-06-30,1996,LA Galaxy,1.1795961421186576,1,13,1996-06-30,L 1-2 @ Colorado Rapids (MLS),1,0,Runner-Up,Runner-Up
41,1996-06-30,1996,San Jose Earthquakes,0.2035838512880382,2,15,1996-06-30,W 4-0 vs. Tampa Bay Mutiny (MLS),1,0,,
41,1996-06-30,1996,FC Dallas,0.1424767712041943,3,16,1996-06-29,L 0-1 vs. Sporting Kansas City (MLS),0,0,,
41,1996-06-30,1996,Tampa Bay Mutiny,0.0572374878946006,4,14,1996-06-30,L 0-4 @ San Jose Earthquakes (MLS),1,0,,Champion
41,1996-06-30,1996,Colorado Rapids,-0.0093224945443432,5,15,1996-06-30,W 2-1 vs. LA Galaxy (MLS),1,0,,
41,1996-06-30,1996,Red Bull New York,-0.0222701102304292,6,15,1996-06-30,W 4-0 @ Columbus Crew (MLS),1,0,,
41,1996-06-30,1996,D.C. United,-0.137926680138212,7,15,1996-06-30,W 3-1 vs. New England Revolution (MLS),1,0,Champion,
41,1996-06-30,1996,Sporting Kansas City,-0.1533810018871637,8,17,1996-06-29,W 1-0 @ FC Dallas (MLS),0,0,,
41,1996-06-30,1996,Columbus Crew,-0.6204336185795439,9,15,1996-06-30,L 0-4 vs. Red Bull New York (MLS),1,0,,
41,1996-06-30,1996,New England Revolution,-0.6395603471257989,10,13,1996-06-30,L 1-3 @ D.C. United (MLS),1,0,,
42,1996-07-04,1996,LA Galaxy,0.9342857090127524,1,14,1996-07-04,L 0-1 vs. New England Revolution (MLS),1,0,Runner-Up,Runner-Up
42,1996-07-04,1996,San Jose Earthquakes,0.1973392512493127,2,15,1996-06-30,W 4-0 vs. Tampa Bay Mutiny (MLS),0,0,,
42,1996-07-04,1996,FC Dallas,0.1806103554258006,3,17,1996-07-04,W 2-1 vs. D.C. United (MLS),1,0,,
42,1996-07-04,1996,Tampa Bay Mutiny,0.1726364875561793,4,15,1996-07-04,W 4-1 vs. Columbus Crew (MLS),1,0,,Champion
42,1996-07-04,1996,Colorado Rapids,0.075621514937239,5,16,1996-07-04,W 3-1 vs. Red Bull New York (MLS),1,0,,
42,1996-07-04,1996,Red Bull New York,-0.1305716759710816,6,16,1996-07-04,L 1-3 @ Colorado Rapids (MLS),1,0,,
42,1996-07-04,1996,Sporting Kansas City,-0.1369847460492176,7,17,1996-06-29,W 1-0 @ FC Dallas (MLS),0,0,,
42,1996-07-04,1996,D.C. United,-0.1617693175058476,8,16,1996-07-04,L 1-2 @ FC Dallas (MLS),1,0,Champion,
42,1996-07-04,1996,New England Revolution,-0.4046818203342029,9,14,1996-07-04,W 1-0 @ LA Galaxy (MLS),1,0,,
42,1996-07-04,1996,Columbus Crew,-0.7264857583209343,10,16,1996-07-04,L 1-4 @ Tampa Bay Mutiny (MLS),1,0,,
43,1996-07-06,1996,LA Galaxy,0.7515100958775242,1,15,1996-07-06,L 1-3 @ Sporting Kansas City (MLS),1,0,Runner-Up,Runner-Up
43,1996-07-06,1996,FC Dallas,0.2011688909594643,2,17,1996-07-04,W 2-1 vs. D.C. United (MLS),0,0,,
43,1996-07-06,1996,Tampa Bay Mutiny,0.1582655822355141,3,15,1996-07-04,W 4-1 vs. Columbus Crew (MLS),0,0,,Champion
43,1996-07-06,1996,Colorado Rapids,0.0709402215966011,4,16,1996-07-04,W 3-1 vs. Red Bull New York (MLS),0,0,,
43,1996-07-06,1996,San Jose Earthquakes,0.0488948474254548,5,16,1996-07-06,L 1-2 vs. New England Revolution (MLS),1,0,,
43,1996-07-06,1996,Sporting Kansas City,0.0280717107284574,6,18,1996-07-06,W 3-1 vs. LA Galaxy (MLS),1,0,,
43,1996-07-06,1996,Red Bull New York,-0.120741034352307,7,16,1996-07-04,L 1-3 @ Colorado Rapids (MLS),0,0,,
43,1996-07-06,1996,D.C. United,-0.1705597663839845,8,16,1996-07-04,L 1-2 @ FC Dallas (MLS),0,0,Champion,
43,1996-07-06,1996,New England Revolution,-0.2558950592861134,9,15,1996-07-06,W 2-1 @ San Jose Earthquakes (MLS),1,0,,
43,1996-07-06,1996,Columbus Crew,-0.7116554888006108,10,16,1996-07-04,L 1-4 @ Tampa Bay Mutiny (MLS),0,0,,
44,1996-07-07,1996,LA Galaxy,0.7690789530418605,1,15,1996-07-06,L 1-3 @ Sporting Kansas City (MLS),0,0,Runner-Up,Runner-Up
44,1996-07-07,1996,Tampa Bay Mutiny,0.1326330638773541,2,15,1996-07-04,W 4-1 vs. Columbus Crew (MLS),0,0,,Champion
44,1996-07-07,1996,D.C. United,0.0713260863416676,3,17,1996-07-07,W 6-1 vs. FC Dallas (MLS),1,0,Champion,
44,1996-07-07,1996,San Jose Earthquakes,0.065787862126224,4,16,1996-07-06,L 1-2 vs. New England Revolution (MLS),0,0,,
44,1996-07-07,1996,Colorado Rapids,0.0308087635482045,5,17,1996-07-07,W 2-1 vs. Columbus Crew (MLS),1,0,,
44,1996-07-07,1996,Sporting Kansas City,0.0095919032089105,6,18,1996-07-06,W 3-1 vs. LA Galaxy (MLS),0,0,,
44,1996-07-07,1996,FC Dallas,-0.0238587820083187,7,18,1996-07-07,L 1-6 @ D.C. United (MLS),1,0,,
44,1996-07-07,1996,Red Bull New York,-0.1234824351927565,8,16,1996-07-04,L 1-3 @ Colorado Rapids (MLS),0,0,,
44,1996-07-07,1996,New England Revolution,-0.2405187330692574,9,15,1996-07-06,W 2-1 @ San Jose Earthquakes (MLS),0,0,,
44,1996-07-07,1996,Columbus Crew,-0.6913666818738893,10,17,1996-07-07,L 1-2 @ Colorado Rapids (MLS),1,0,,
45,1996-07-10,1996,LA Galaxy,0.7711346401336279,1,15,1996-07-06,L 1-3 @ Sporting Kansas City (MLS),0,0,Runner-Up,Runner-Up
45,1996-07-10,1996,Tampa Bay Mutiny,0.1289425349495298,2,15,1996-07-04,W 4-1 vs. Columbus Crew (MLS),0,0,,Champion
45,1996-07-10,1996,Sporting Kansas City,0.0981681258918951,3,19,1996-07-10,W 2-0 vs. Colorado Rapids (MLS),1,0,,
45,1996-07-10,1996,D.C. United,0.0697651990742064,4,17,1996-07-07,W 6-1 vs. FC Dallas (MLS),0,0,Champion,
45,1996-07-10,1996,San Jose Earthquakes,0.0696387940944914,5,16,1996-07-06,L 1-2 vs. New England Revolution (MLS),0,0,,
45,1996-07-10,1996,FC Dallas,-0.0588534987072209,6,19,1996-07-10,L 2-3 @ Red Bull New York (MLS),1,0,,
45,1996-07-10,1996,Colorado Rapids,-0.0617365132854684,7,18,1996-07-10,L 0-2 @ Sporting Kansas City (MLS),1,0,,
45,1996-07-10,1996,Red Bull New York,-0.0857880561950508,8,17,1996-07-10,W 3-2 vs. FC Dallas (MLS),1,0,,
45,1996-07-10,1996,New England Revolution,-0.2333087985067524,9,15,1996-07-06,W 2-1 @ San Jose Earthquakes (MLS),0,0,,
45,1996-07-10,1996,Columbus Crew,-0.6979624274492581,10,17,1996-07-07,L 1-2 @ Colorado Rapids (MLS),0,0,,
46,1996-07-11,1996,LA Galaxy,0.7747620228859009,1,15,1996-07-06,L 1-3 @ Sporting Kansas City (MLS),0,0,Runner-Up,Runner-Up
46,1996-07-11,1996,Tampa Bay Mutiny,0.1181794673740534,2,15,1996-07-04,W 4-1 vs. Columbus Crew (MLS),0,0,,Champion
46,1996-07-11,1996,Sporting Kansas City,0.0995157577319527,3,19,1996-07-10,W 2-0 vs. Colorado Rapids (MLS),0,0,,
46,1996-07-11,1996,San Jose Earthquakes,0.074356110209479,4,16,1996-07-06,L 1-2 vs. New England Revolution (MLS),0,0,,
46,1996-07-11,1996,D.C. United,0.0742772832240718,5,17,1996-07-07,W 6-1 vs. FC Dallas (MLS),0,0,Champion,
46,1996-07-11,1996,FC Dallas,-0.0588417730319463,6,19,1996-07-10,L 2-3 @ Red Bull New York (MLS),0,0,,
46,1996-07-11,1996,Colorado Rapids,-0.0694487434964928,7,18,1996-07-10,L 0-2 @ Sporting Kansas City (MLS),0,0,,
46,1996-07-11,1996,Red Bull New York,-0.0858020959471836,8,17,1996-07-10,W 3-2 vs. FC Dallas (MLS),0,0,,
46,1996-07-11,1996,New England Revolution,-0.1649039311575917,9,16,1996-07-11,W 2-1 @ Columbus Crew (MLS),1,0,,
46,1996-07-11,1996,Columbus Crew,-0.762094097792243,10,18,1996-07-11,L 1-2 vs. New England Revolution (MLS),1,0,,
47,1996-07-12,1996,LA Galaxy,0.772228604049372,1,15,1996-07-06,L 1-3 @ Sporting Kansas City (MLS),0,0,Runner-Up,Runner-Up
47,1996-07-12,1996,D.C. United,0.1139009189416111,2,18,1996-07-12,W 1-0 vs. Tampa Bay Mutiny (MLS),1,0,Champion,
47,1996-07-12,1996,Sporting Kansas City,0.0992982196296655,3,19,1996-07-10,W 2-0 vs. Colorado Rapids (MLS),0,0,,
47,1996-07-12,1996,San Jose Earthquakes,0.0766094985330513,4,16,1996-07-06,L 1-2 vs. New England Revolution (MLS),0,0,,
47,1996-07-12,1996,Tampa Bay Mutiny,0.0757708101119615,5,16,1996-07-12,L 0-1 @ D.C. United (MLS),1,0,,Champion
47,1996-07-12,1996,FC Dallas,-0.0543419756719861,6,19,1996-07-10,L 2-3 @ Red Bull New York (MLS),0,0,,
47,1996-07-12,1996,Colorado Rapids,-0.0714079932560996,7,18,1996-07-10,L 0-2 @ Sporting Kansas City (MLS),0,0,,
47,1996-07-12,1996,Red Bull New York,-0.0824435262188674,8,17,1996-07-10,W 3-2 vs. FC Dallas (MLS),0,0,,
47,1996-07-12,1996,New England Revolution,-0.1626361370264924,9,16,1996-07-11,W 2-1 @ Columbus Crew (MLS),0,0,,
47,1996-07-12,1996,Columbus Crew,-0.7669784190922154,10,18,1996-07-11,L 1-2 vs. New England Revolution (MLS),0,0,,
48,1996-07-17,1996,LA Galaxy,0.5218656287725049,1,16,1996-07-17,L 2-5 @ FC Dallas (MLS),1,0,Runner-Up,Runner-Up
48,1996-07-17,1996,San Jose Earthquakes,0.1752872916821443,2,17,1996-07-17,W 2-1 @ Colorado Rapids (MLS),1,0,,
48,1996-07-17,1996,D.C. United,0.1527377192840319,3,18,1996-07-12,W 1-0 vs. Tampa Bay Mutiny (MLS),0,0,Champion,
48,1996-07-17,1996,FC Dallas,0.1514571103973525,4,20,1996-07-17,W 5-2 vs. LA Galaxy (MLS),1,0,,
48,1996-07-17,1996,Sporting Kansas City,0.100551396572991,5,19,1996-07-10,W 2-0 vs. Colorado Rapids (MLS),0,0,,
48,1996-07-17,1996,Tampa Bay Mutiny,0.0685783778887291,6,16,1996-07-12,L 0-1 @ D.C. United (MLS),0,0,,Champion
48,1996-07-17,1996,Red Bull New York,-0.0682060075514639,7,17,1996-07-10,W 3-2 vs. FC Dallas (MLS),0,0,,
48,1996-07-17,1996,Colorado Rapids,-0.1507319317343673,8,19,1996-07-17,L 1-2 vs. San Jose Earthquakes (MLS),1,0,,
48,1996-07-17,1996,New England Revolution,-0.1719819402404301,9,16,1996-07-11,W 2-1 @ Columbus Crew (MLS),0,0,,
48,1996-07-17,1996,Columbus Crew,-0.7795576450714917,10,18,1996-07-11,L 1-2 vs. New England Revolution (MLS),0,0,,
49,1996-07-18,1996,LA Galaxy,0.5201423718237062,1,16,1996-07-17,L 2-5 @ FC Dallas (MLS),0,0,Runner-Up,Runner-Up
49,1996-07-18,1996,San Jose Earthquakes,0.17669726765038,2,17,1996-07-17,W 2-1 @ Colorado Rapids (MLS),0,0,,
49,1996-07-18,1996,D.C. United,0.154547123623233,3,18,1996-07-12,W 1-0 vs. Tampa Bay Mutiny (MLS),0,0,Champion,
49,1996-07-18,1996,FC Dallas,0.1499741656063525,4,20,1996-07-17,W 5-2 vs. LA Galaxy (MLS),0,0,,
49,1996-07-18,1996,Tampa Bay Mutiny,0.103106267484214,5,17,1996-07-18,W 3-2 vs. Sporting Kansas City (MLS),1,0,,Champion
49,1996-07-18,1996,Sporting Kansas City,0.07127138839066,6,20,1996-07-18,L 2-3 @ Tampa Bay Mutiny (MLS),1,0,,
49,1996-07-18,1996,Red Bull New York,-0.0697658676730719,7,17,1996-07-10,W 3-2 vs. FC Dallas (MLS),0,0,,
49,1996-07-18,1996,Colorado Rapids,-0.1520566273026249,8,19,1996-07-17,L 1-2 vs. San Jose Earthquakes (MLS),0,0,,
49,1996-07-18,1996,New England Revolution,-0.1746326595986687,9,16,1996-07-11,W 2-1 @ Columbus Crew (MLS),0,0,,
49,1996-07-18,1996,Columbus Crew,-0.7792834300041799,10,18,1996-07-11,L 1-2 vs. New England Revolution (MLS),0,0,,
50,1996-07-20,1996,LA Galaxy,0.5203958021292443,1,16,1996-07-17,L 2-5 @ FC Dallas (MLS),0,0,Runner-Up,Runner-Up
50,1996-07-20,1996,FC Dallas,0.2129445962780264,2,21,1996-07-20,W 2-1 @ Sporting Kansas City (MLS),1,0,,
50,1996-07-20,1996,San Jose Earthquakes,0.2094205484481809,3,18,1996-07-20,W 4-3 @ Columbus Crew (MLS),1,0,,
50,1996-07-20,1996,Tampa Bay Mutiny,0.0910008634135915,4,17,1996-07-18,W 3-2 vs. Sporting Kansas City (MLS),0,0,,Champion
50,1996-07-20,1996,D.C. United,0.0583108320687395,5,19,1996-07-20,L 0-2 @ New England Revolution (MLS),1,0,Champion,
50,1996-07-20,1996,Sporting Kansas City,-0.0005581600174387,6,21,1996-07-20,L 1-2 vs. FC Dallas (MLS),1,0,,
50,1996-07-20,1996,New England Revolution,-0.0605091911640977,7,17,1996-07-20,W 2-0 vs. D.C. United (MLS),1,0,,
50,1996-07-20,1996,Red Bull New York,-0.0667110860320191,8,17,1996-07-10,W 3-2 vs. FC Dallas (MLS),0,0,,
50,1996-07-20,1996,Colorado Rapids,-0.1550411123955092,9,19,1996-07-17,L 1-2 vs. San Jose Earthquakes (MLS),0,0,,
50,1996-07-20,1996,Columbus Crew,-0.809253092728718,10,19,1996-07-20,L 3-4 vs. San Jose Earthquakes (MLS),1,0,,
51,1996-07-21,1996,LA Galaxy,0.6428684430092712,1,17,1996-07-21,W 3-0 vs. Red Bull New York (MLS),1,0,Runner-Up,Runner-Up
51,1996-07-21,1996,Tampa Bay Mutiny,0.2407871956049022,2,18,1996-07-21,W 3-1 @ Colorado Rapids (MLS),1,0,,Champion
51,1996-07-21,1996,San Jose Earthquakes,0.2137971412239157,3,18,1996-07-20,W 4-3 @ Columbus Crew (MLS),0,0,,
51,1996-07-21,1996,FC Dallas,0.1955586428779907,4,21,1996-07-20,W 2-1 @ Sporting Kansas City (MLS),0,0,,
51,1996-07-21,1996,D.C. United,0.0571103009000282,5,19,1996-07-20,L 0-2 @ New England Revolution (MLS),0,0,Champion,
51,1996-07-21,1996,Sporting Kansas City,0.0023833802791068,6,21,1996-07-20,L 1-2 vs. FC Dallas (MLS),0,0,,
51,1996-07-21,1996,New England Revolution,-0.0593250303819191,7,17,1996-07-20,W 2-0 vs. D.C. United (MLS),0,0,,
51,1996-07-21,1996,Red Bull New York,-0.1981274433207285,8,18,1996-07-21,L 0-3 @ LA Galaxy (MLS),1,0,,
51,1996-07-21,1996,Colorado Rapids,-0.2796951544842831,9,20,1996-07-21,L 1-3 vs. Tampa Bay Mutiny (MLS),1,0,,
51,1996-07-21,1996,Columbus Crew,-0.8153574757082839,10,19,1996-07-20,L 3-4 vs. San Jose Earthquakes (MLS),0,0,,
