date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2003-09-20,2003,MLS,True,LA Galaxy,D.C. United,1,0,,,False,,False,Dignity Health Sports Park,95831,
2003-09-25,2003,MLS,True,Red Bull New York,D.C. United,0,2,,,False,,False,Giants Stadium,95832,
2003-09-27,2003,MLS,True,LA Galaxy,Sporting Kansas City,1,2,,,False,,False,Dignity Health Sports Park,95835,
2003-09-27,2003,MLS,True,San Jose Earthquakes,FC Dallas,5,2,,,False,,False,Spartan Stadium,95836,
2003-09-28,2003,MLS,True,D.C. United,Red Bull New York,1,1,,,False,,False,RFK Stadium,95837,
2003-09-28,2003,MLS,True,New England Revolution,Columbus Crew,3,2,,,False,,False,Gillette Stadium,95833,
2003-10-01,2003,MLS,True,Colorado Rapids,Chicago Fire FC,1,1,,,False,,False,Empower Field at Mile High,120126,
2003-10-04,2003,MLS,True,Columbus Crew,D.C. United,1,1,,,False,,False,Historic Crew Stadium,95838,
2003-10-04,2003,MLS,True,Sporting Kansas City,Colorado Rapids,4,2,,,False,,False,Arrowhead Stadium,95839,
2003-10-04,2003,MLS,True,Chicago Fire FC,LA Galaxy,2,0,,,False,,False,Cardinal Stadium,95840,
2003-10-04,2003,MLS,True,FC Dallas,New England Revolution,1,4,,,False,,False,Dragon Stadium,95841,
2003-10-05,2003,MLS,True,San Jose Earthquakes,Red Bull New York,0,2,,,False,,False,Spartan Stadium,95842,
2003-10-10,2003,MLS,True,Chicago Fire FC,Columbus Crew,2,0,,,False,,False,Cardinal Stadium,95845,
2003-10-10,2003,MLS,True,Colorado Rapids,San Jose Earthquakes,0,0,,,False,,False,Empower Field at Mile High,95846,
2003-10-11,2003,MLS,True,New England Revolution,D.C. United,1,0,,,False,,False,Gillette Stadium,95847,
2003-10-11,2003,MLS,True,Red Bull New York,FC Dallas,0,0,,,False,,False,Giants Stadium,95843,
2003-10-11,2003,MLS,True,Sporting Kansas City,LA Galaxy,2,1,,,False,,False,Arrowhead Stadium,95844,
2003-10-18,2003,MLS,True,Red Bull New York,New England Revolution,1,2,,,False,,False,Giants Stadium,95848,
2003-10-18,2003,MLS,True,Sporting Kansas City,FC Dallas,1,0,,,False,,False,Arrowhead Stadium,95849,
2003-10-18,2003,MLS,True,Chicago Fire FC,Colorado Rapids,4,3,,,False,,False,Cardinal Stadium,95850,
2003-10-18,2003,MLS,True,LA Galaxy,San Jose Earthquakes,3,0,,,False,,False,Dignity Health Sports Park,95851,
2003-10-19,2003,MLS,True,D.C. United,Columbus Crew,2,3,,,False,,False,RFK Stadium,95852,
2003-10-25,2003,MLS,True,New England Revolution,Red Bull New York,5,2,,,False,,False,Gillette Stadium,95853,
2003-10-25,2003,MLS,True,D.C. United,Sporting Kansas City,1,1,,,False,,False,RFK Stadium,95854,
2003-10-25,2003,MLS,True,FC Dallas,Colorado Rapids,4,3,,,False,,False,Dragon Stadium,95855,
2003-10-25,2003,MLS,True,San Jose Earthquakes,LA Galaxy,1,1,,,False,,False,Spartan Stadium,95856,
2003-10-26,2003,MLS,True,Columbus Crew,Chicago Fire FC,6,2,,,False,,False,Historic Crew Stadium,95857,
2003-11-01,2003,MLS,True,D.C. United,Chicago Fire FC,0,2,,,False,,False,,130650,
2003-11-01,2003,MLS,True,LA Galaxy,San Jose Earthquakes,2,0,,,False,,False,,130651,
2003-11-01,2003,MLS,True,Red Bull New York,New England Revolution,0,2,,,False,,False,,130649,
2003-11-04,2003,MLS,True,Colorado Rapids,Sporting Kansas City,1,1,,,False,,False,Empower Field at Mile High,130684,
2003-11-08,2003,MLS,True,Sporting Kansas City,Colorado Rapids,2,0,,,False,,False,Arrowhead Stadium,130758,
2003-11-09,2003,MLS,True,Chicago Fire FC,D.C. United,2,0,,,False,,False,Cardinal Stadium,130759,
2003-11-09,2003,MLS,True,New England Revolution,Red Bull New York,1,1,,,False,,False,Gillette Stadium,130760,
2003-11-09,2003,MLS,True,San Jose Earthquakes,LA Galaxy,5,2,,,False,,False,Spartan Stadium,130761,
2003-11-14,2003,MLS,True,Chicago Fire FC,New England Revolution,1,0,,,False,,False,Soldier Field,131171,
2003-11-15,2003,MLS,True,San Jose Earthquakes,Sporting Kansas City,3,2,,,False,,False,Spartan Stadium,131172,
2003-11-23,2003,MLS,True,Chicago Fire FC,San Jose Earthquakes,1,5,,,False,,False,Dignity Health Sports Park,131427,
2004-04-03,2004,MLS,True,D.C. United,San Jose Earthquakes,2,1,,,False,,False,RFK Stadium,143898,
2004-04-03,2004,MLS,True,LA Galaxy,New England Revolution,3,2,,,False,,False,Dignity Health Sports Park,143902,
2004-04-03,2004,MLS,True,Columbus Crew,Red Bull New York,1,3,,,False,,False,Historic Crew Stadium,143899,
2004-04-03,2004,MLS,True,FC Dallas,Colorado Rapids,1,1,,,False,,False,Cotton Bowl,143901,
2004-04-03,2004,MLS,True,Sporting Kansas City,Chicago Fire FC,0,0,,,False,,False,Arrowhead Stadium,143900,
2004-04-10,2004,MLS,True,San Jose Earthquakes,Chicago Fire FC,0,0,,,False,,False,Spartan Stadium,143903,
2004-04-10,2004,MLS,True,LA Galaxy,D.C. United,1,1,,,False,,False,Dignity Health Sports Park,143904,
2004-04-17,2004,MLS,True,Red Bull New York,D.C. United,3,2,,,False,,False,Giants Stadium,143905,
2004-04-17,2004,MLS,True,Colorado Rapids,LA Galaxy,1,1,,,False,,False,Empower Field at Mile High,143909,
2004-04-17,2004,MLS,True,Chicago Fire FC,FC Dallas,0,2,,,False,,False,Soldier Field,143908,
2004-04-17,2004,MLS,True,New England Revolution,San Jose Earthquakes,1,3,,,False,,False,Gillette Stadium,143906,
2004-04-17,2004,MLS,True,Sporting Kansas City,Columbus Crew,1,0,,,False,,False,Arrowhead Stadium,143907,
2004-04-24,2004,MLS,True,D.C. United,Chicago Fire FC,0,1,,,False,,False,RFK Stadium,143910,
2004-04-24,2004,MLS,True,Colorado Rapids,San Jose Earthquakes,1,0,,,False,,False,Empower Field at Mile High,143912,
2004-04-24,2004,MLS,True,LA Galaxy,Columbus Crew,2,0,,,False,,False,Dignity Health Sports Park,143913,
2004-04-24,2004,MLS,True,FC Dallas,Sporting Kansas City,1,0,,,False,,False,Cotton Bowl,143911,
2004-04-25,2004,MLS,True,Red Bull New York,New England Revolution,1,1,,,False,,False,Giants Stadium,143914,
2004-05-01,2004,MLS,True,San Jose Earthquakes,D.C. United,1,1,,,False,,False,Spartan Stadium,143915,
2004-05-01,2004,MLS,True,Chicago Fire FC,Red Bull New York,3,0,,,False,,False,Soldier Field,143919,
2004-05-01,2004,MLS,True,Columbus Crew,FC Dallas,0,0,,,False,,False,Historic Crew Stadium,143916,
2004-05-01,2004,MLS,True,New England Revolution,LA Galaxy,2,1,,,False,,False,Gillette Stadium,143917,
2004-05-01,2004,MLS,True,Sporting Kansas City,Colorado Rapids,2,0,,,False,,False,Arrowhead Stadium,143918,
2004-05-07,2004,MLS,True,Colorado Rapids,New England Revolution,0,0,,,False,,False,Empower Field at Mile High,143920,
2004-05-08,2004,MLS,True,FC Dallas,LA Galaxy,1,3,,,False,,False,Cotton Bowl,143921,
2004-05-08,2004,MLS,True,San Jose Earthquakes,Red Bull New York,5,5,,,False,,False,Spartan Stadium,143924,
2004-05-08,2004,MLS,True,D.C. United,Columbus Crew,1,1,,,False,,False,RFK Stadium,143922,
2004-05-08,2004,MLS,True,Sporting Kansas City,Chicago Fire FC,2,2,,,False,,False,Arrowhead Stadium,143923,
2004-05-15,2004,MLS,True,Columbus Crew,New England Revolution,1,0,,,False,,False,Historic Crew Stadium,143925,
2004-05-15,2004,MLS,True,LA Galaxy,Colorado Rapids,1,1,,,False,,False,Dignity Health Sports Park,143929,
2004-05-15,2004,MLS,True,D.C. United,Sporting Kansas City,1,0,,,False,,False,RFK Stadium,143927,
2004-05-15,2004,MLS,True,FC Dallas,San Jose Earthquakes,1,2,,,False,,False,Cotton Bowl,143928,
2004-05-15,2004,MLS,True,Red Bull New York,Chicago Fire FC,1,1,,,False,,False,Giants Stadium,143926,
2004-05-19,2004,MLS,True,D.C. United,LA Galaxy,2,4,,,False,,False,RFK Stadium,143930,
2004-05-22,2004,MLS,True,New England Revolution,Red Bull New York,1,1,,,False,,False,Gillette Stadium,143931,
2004-05-22,2004,MLS,True,Colorado Rapids,D.C. United,2,1,,,False,,False,Empower Field at Mile High,143933,
2004-05-22,2004,MLS,True,San Jose Earthquakes,LA Galaxy,4,2,,,False,,False,Spartan Stadium,143934,
2004-05-22,2004,MLS,True,Sporting Kansas City,FC Dallas,2,0,,,False,,False,Arrowhead Stadium,143932,
2004-05-23,2004,MLS,True,Chicago Fire FC,Columbus Crew,1,3,,,False,,False,Soldier Field,143935,
2004-05-29,2004,MLS,True,LA Galaxy,FC Dallas,4,1,,,False,,False,Dignity Health Sports Park,143939,
2004-05-29,2004,MLS,True,Chicago Fire FC,Colorado Rapids,1,0,,,False,,False,Soldier Field,143938,
2004-05-29,2004,MLS,True,Columbus Crew,San Jose Earthquakes,1,0,,,False,,False,Historic Crew Stadium,143937,
2004-05-29,2004,MLS,True,New England Revolution,D.C. United,0,1,,,False,,False,Gillette Stadium,143936,
2004-05-30,2004,MLS,True,Red Bull New York,Sporting Kansas City,1,0,,,False,,False,Giants Stadium,143940,
2004-06-02,2004,MLS,True,Sporting Kansas City,New England Revolution,2,3,,,False,,False,Arrowhead Stadium,143941,
2004-06-05,2004,MLS,True,Chicago Fire FC,D.C. United,3,0,,,False,,False,Soldier Field,143942,
2004-06-05,2004,MLS,True,Red Bull New York,FC Dallas,0,2,,,False,,False,Giants Stadium,143944,
2004-06-05,2004,MLS,True,LA Galaxy,Sporting Kansas City,1,2,,,False,,False,,151700,
2004-06-06,2004,MLS,True,New England Revolution,Columbus Crew,1,2,,,False,,False,Gillette Stadium,143943,
2004-06-09,2004,MLS,True,Colorado Rapids,Sporting Kansas City,0,1,,,False,,False,Empower Field at Mile High,143945,
2004-06-12,2004,MLS,True,LA Galaxy,Chicago Fire FC,3,2,,,False,,False,Dignity Health Sports Park,143946,
2004-06-12,2004,MLS,True,San Jose Earthquakes,Red Bull New York,3,1,,,False,,False,Spartan Stadium,143950,
2004-06-12,2004,MLS,True,Columbus Crew,Sporting Kansas City,2,2,,,False,,False,Historic Crew Stadium,143948,
2004-06-12,2004,MLS,True,D.C. United,Colorado Rapids,0,0,,,False,,False,RFK Stadium,143947,
2004-06-12,2004,MLS,True,FC Dallas,New England Revolution,3,1,,,False,,False,Cotton Bowl,143949,
2004-06-19,2004,MLS,True,Red Bull New York,LA Galaxy,2,1,,,False,,False,Giants Stadium,143951,
2004-06-19,2004,MLS,True,Colorado Rapids,FC Dallas,1,1,,,False,,False,Empower Field at Mile High,143955,
2004-06-19,2004,MLS,True,Chicago Fire FC,San Jose Earthquakes,1,1,,,False,,False,Soldier Field,143954,
2004-06-19,2004,MLS,True,D.C. United,Columbus Crew,3,1,,,False,,False,RFK Stadium,143952,
2004-06-19,2004,MLS,True,New England Revolution,Sporting Kansas City,1,3,,,False,,False,Gillette Stadium,143953,
2004-06-23,2004,MLS,True,LA Galaxy,Red Bull New York,0,3,,,False,,False,Dignity Health Sports Park,143956,
2004-06-26,2004,MLS,True,FC Dallas,D.C. United,1,1,,,False,,False,Cotton Bowl,143957,
2004-06-26,2004,MLS,True,San Jose Earthquakes,Sporting Kansas City,1,1,,,False,,False,Spartan Stadium,143960,
2004-06-26,2004,MLS,True,Columbus Crew,Colorado Rapids,1,2,,,False,,False,Historic Crew Stadium,143958,
2004-06-26,2004,MLS,True,New England Revolution,Red Bull New York,2,1,,,False,,False,Gillette Stadium,143959,
2004-06-27,2004,MLS,True,Chicago Fire FC,LA Galaxy,0,1,,,False,,False,Soldier Field,143961,
2004-06-30,2004,MLS,True,Red Bull New York,Colorado Rapids,2,3,,,False,,False,Giants Stadium,143962,
2004-07-03,2004,MLS,True,D.C. United,Red Bull New York,6,2,,,False,,False,RFK Stadium,143963,
2004-07-03,2004,MLS,True,Columbus Crew,Chicago Fire FC,2,0,,,False,,False,Historic Crew Stadium,143964,
2004-07-03,2004,MLS,True,Sporting Kansas City,FC Dallas,5,1,,,False,,False,Arrowhead Stadium,143965,
2004-07-04,2004,MLS,True,LA Galaxy,San Jose Earthquakes,2,1,,,False,,False,Dignity Health Sports Park,143967,
2004-07-04,2004,MLS,True,Colorado Rapids,New England Revolution,1,0,,,False,,False,Empower Field at Mile High,143966,
2004-07-07,2004,MLS,True,San Jose Earthquakes,FC Dallas,1,2,,,False,,False,Spartan Stadium,143968,
2004-07-10,2004,MLS,True,Red Bull New York,San Jose Earthquakes,2,0,,,False,,False,Giants Stadium,143969,
2004-07-10,2004,MLS,True,LA Galaxy,Colorado Rapids,2,0,,,False,,False,Dignity Health Sports Park,143973,
2004-07-10,2004,MLS,True,FC Dallas,Columbus Crew,0,0,,,False,,False,Cotton Bowl,143970,
2004-07-10,2004,MLS,True,Sporting Kansas City,D.C. United,1,0,,,False,,False,Arrowhead Stadium,143971,
2004-07-11,2004,MLS,True,Chicago Fire FC,New England Revolution,1,1,,,False,,False,Soldier Field,143972,
2004-07-14,2004,MLS,True,Colorado Rapids,LA Galaxy,0,0,,,False,,False,Empower Field at Mile High,143975,
2004-07-14,2004,MLS,True,New England Revolution,Chicago Fire FC,3,1,,,False,,False,Gillette Stadium,143974,
2004-07-17,2004,MLS,True,San Jose Earthquakes,Colorado Rapids,3,1,,,False,,False,Spartan Stadium,143976,
2004-07-17,2004,MLS,True,Chicago Fire FC,Red Bull New York,1,1,,,False,,False,Giants Stadium,143977,
2004-07-17,2004,MLS,True,Columbus Crew,New England Revolution,1,1,,,False,,False,Historic Crew Stadium,143979,
2004-07-17,2004,MLS,True,D.C. United,LA Galaxy,1,1,,,False,,False,RFK Stadium,143978,
2004-07-17,2004,MLS,True,FC Dallas,Sporting Kansas City,0,1,,,False,,False,Cotton Bowl,143980,
2004-07-24,2004,MLS,True,Colorado Rapids,Columbus Crew,0,0,,,False,,False,,151956,
2004-07-24,2004,MLS,True,FC Dallas,D.C. United,5,1,,,False,,False,,151959,
2004-07-24,2004,MLS,True,Red Bull New York,Chicago Fire FC,2,1,,,False,,False,,151957,
2004-07-24,2004,MLS,True,San Jose Earthquakes,New England Revolution,2,2,,,False,,False,,151960,
2004-07-24,2004,MLS,True,Sporting Kansas City,LA Galaxy,2,2,,,False,,False,,151958,
2004-07-28,2004,MLS,True,Columbus Crew,FC Dallas,2,1,,,False,,False,Historic Crew Stadium,143981,
2004-07-28,2004,MLS,True,Sporting Kansas City,Red Bull New York,1,2,,,False,,False,Arrowhead Stadium,143982,
2004-07-28,2004,MLS,True,Colorado Rapids,Chicago Fire FC,2,0,,,False,,False,,152311,
2004-07-31,2004,MLS,True,East All-Stars,West All-Stars,3,2,,,False,,False,RFK Stadium,152312,
2004-08-07,2004,MLS,True,New England Revolution,Columbus Crew,2,2,,,False,,False,Gillette Stadium,143988,
2004-08-07,2004,MLS,True,San Jose Earthquakes,D.C. United,2,0,,,False,,False,Spartan Stadium,143991,
2004-08-07,2004,MLS,True,FC Dallas,Colorado Rapids,1,0,,,False,,False,Cotton Bowl,143989,
2004-08-08,2004,MLS,True,Red Bull New York,LA Galaxy,3,0,,,False,,False,Giants Stadium,143992,
2004-08-11,2004,MLS,True,FC Dallas,New England Revolution,0,3,,,False,,False,Cotton Bowl,143994,
2004-08-11,2004,MLS,True,D.C. United,Colorado Rapids,3,1,,,False,,False,RFK Stadium,143993,
2004-08-11,2004,MLS,True,Chicago Fire FC,San Jose Earthquakes,2,1,,,False,,False,Soldier Field,144001,
2004-08-14,2004,MLS,True,LA Galaxy,Columbus Crew,0,0,,,False,,False,Dignity Health Sports Park,143998,
2004-08-14,2004,MLS,True,D.C. United,New England Revolution,2,2,,,False,,False,RFK Stadium,143997,
2004-08-14,2004,MLS,True,Sporting Kansas City,San Jose Earthquakes,0,2,,,False,,False,Arrowhead Stadium,143995,
2004-08-14,2004,MLS,True,Chicago Fire FC,Colorado Rapids,0,3,,,False,,False,Empower Field at Mile High,143996,
2004-08-15,2004,MLS,True,Red Bull New York,FC Dallas,0,1,,,False,,False,Giants Stadium,143999,
2004-08-18,2004,MLS,True,Columbus Crew,Sporting Kansas City,2,1,,,False,,False,Historic Crew Stadium,144000,
2004-08-21,2004,MLS,True,Colorado Rapids,Red Bull New York,1,0,,,False,,False,Empower Field at Mile High,144004,
2004-08-21,2004,MLS,True,LA Galaxy,Chicago Fire FC,1,1,,,False,,False,Dignity Health Sports Park,144005,
2004-08-21,2004,MLS,True,San Jose Earthquakes,FC Dallas,3,0,,,False,,False,Spartan Stadium,144006,
2004-08-21,2004,MLS,True,Columbus Crew,D.C. United,2,2,,,False,,False,Historic Crew Stadium,144002,
2004-08-21,2004,MLS,True,New England Revolution,Sporting Kansas City,1,2,,,False,,False,Gillette Stadium,144003,
2004-08-28,2004,MLS,True,New England Revolution,D.C. United,0,0,,,False,,False,Gillette Stadium,144008,
2004-08-28,2004,MLS,True,San Jose Earthquakes,Colorado Rapids,0,0,,,False,,False,Spartan Stadium,144010,
2004-08-28,2004,MLS,True,FC Dallas,Chicago Fire FC,4,1,,,False,,False,Cotton Bowl,144009,
2004-08-29,2004,MLS,True,Red Bull New York,Columbus Crew,1,1,,,False,,False,Giants Stadium,144011,
2004-09-01,2004,MLS,True,Chicago Fire FC,Sporting Kansas City,3,1,,,False,,False,,161567,
2004-09-04,2004,MLS,True,New England Revolution,San Jose Earthquakes,0,1,,,False,,False,Gillette Stadium,144016,
2004-09-04,2004,MLS,True,Colorado Rapids,FC Dallas,2,1,,,False,,False,Empower Field at Mile High,144015,
2004-09-04,2004,MLS,True,Columbus Crew,LA Galaxy,3,1,,,False,,False,Historic Crew Stadium,144013,
2004-09-04,2004,MLS,True,Sporting Kansas City,Red Bull New York,1,0,,,False,,False,Arrowhead Stadium,144014,
2004-09-04,2004,MLS,True,Chicago Fire FC,D.C. United,3,1,,,False,,False,Soldier Field,144012,
2004-09-08,2004,MLS,True,San Jose Earthquakes,Columbus Crew,0,1,,,False,,False,Spartan Stadium,144017,
2004-09-10,2004,MLS,True,Colorado Rapids,Sporting Kansas City,3,1,,,False,,False,Empower Field at Mile High,144020,
2004-09-11,2004,MLS,True,D.C. United,FC Dallas,3,0,,,False,,False,RFK Stadium,144019,
2004-09-11,2004,MLS,True,Red Bull New York,New England Revolution,3,2,,,False,,False,Giants Stadium,144018,
2004-09-11,2004,MLS,True,LA Galaxy,San Jose Earthquakes,2,1,,,False,,False,Dignity Health Sports Park,144021,
2004-09-18,2004,MLS,True,Columbus Crew,Red Bull New York,4,2,,,False,,False,Historic Crew Stadium,144025,
2004-09-18,2004,MLS,True,D.C. United,Chicago Fire FC,3,1,,,False,,False,RFK Stadium,144023,
2004-09-18,2004,MLS,True,FC Dallas,LA Galaxy,2,0,,,False,,False,Cotton Bowl,144026,
2004-09-18,2004,MLS,True,New England Revolution,Colorado Rapids,6,1,,,False,,False,Gillette Stadium,144024,
2004-09-18,2004,MLS,True,Sporting Kansas City,San Jose Earthquakes,1,0,,,False,,False,Arrowhead Stadium,144027,
2004-09-25,2004,MLS,True,San Jose Earthquakes,LA Galaxy,0,0,,,False,,False,Spartan Stadium,144032,
2004-09-25,2004,MLS,True,Columbus Crew,D.C. United,1,0,,,False,,False,Historic Crew Stadium,144028,
2004-09-25,2004,MLS,True,FC Dallas,Red Bull New York,0,2,,,False,,False,Cotton Bowl,144030,
2004-09-25,2004,MLS,True,Sporting Kansas City,Colorado Rapids,1,0,,,False,,False,Arrowhead Stadium,144029,
2004-09-25,2004,MLS,True,Chicago Fire FC,New England Revolution,2,0,,,False,,False,Soldier Field,144031,
2004-10-02,2004,MLS,True,Colorado Rapids,San Jose Earthquakes,1,1,,,False,,False,Empower Field at Mile High,144036,
2004-10-02,2004,MLS,True,LA Galaxy,Sporting Kansas City,1,1,,,False,,False,Dignity Health Sports Park,144037,
2004-10-02,2004,MLS,True,Columbus Crew,Chicago Fire FC,3,3,,,False,,False,Historic Crew Stadium,144033,
2004-10-02,2004,MLS,True,New England Revolution,FC Dallas,2,0,,,False,,False,Gillette Stadium,144035,
2004-10-02,2004,MLS,True,Red Bull New York,D.C. United,0,1,,,False,,False,Giants Stadium,144034,
2004-10-06,2004,MLS,True,Chicago Fire FC,Columbus Crew,0,1,,,False,,False,Soldier Field,161725,
2004-10-09,2004,MLS,True,LA Galaxy,FC Dallas,2,0,,,False,,False,Dignity Health Sports Park,144041,
2004-10-09,2004,MLS,True,San Jose Earthquakes,Sporting Kansas City,0,0,,,False,,False,Spartan Stadium,144042,
2004-10-09,2004,MLS,True,D.C. United,New England Revolution,1,0,,,False,,False,RFK Stadium,144039,
2004-10-09,2004,MLS,True,Red Bull New York,Columbus Crew,1,1,,,False,,False,Giants Stadium,144038,
2004-10-16,2004,MLS,True,Colorado Rapids,Columbus Crew,1,1,,,False,,False,Empower Field at Mile High,144046,
2004-10-16,2004,MLS,True,FC Dallas,San Jose Earthquakes,2,2,,,False,,False,Cotton Bowl,144045,
2004-10-16,2004,MLS,True,New England Revolution,Chicago Fire FC,2,1,,,False,,False,Gillette Stadium,144043,
2004-10-16,2004,MLS,True,Sporting Kansas City,LA Galaxy,1,0,,,False,,False,Arrowhead Stadium,144044,
2004-10-17,2004,MLS,True,D.C. United,Red Bull New York,3,2,,,False,,False,RFK Stadium,144047,
2004-10-22,2004,MLS,True,Colorado Rapids,LA Galaxy,1,0,,,False,,False,Empower Field at Mile High,167858,
2004-10-23,2004,MLS,True,New England Revolution,Columbus Crew,1,0,,,False,,False,Gillette Stadium,167852,
2004-10-23,2004,MLS,True,Red Bull New York,D.C. United,0,2,,,False,,False,Giants Stadium,167854,
2004-10-24,2004,MLS,True,San Jose Earthquakes,Sporting Kansas City,2,0,,,False,,False,Spartan Stadium,167856,
2004-10-30,2004,MLS,True,D.C. United,Red Bull New York,2,0,,,False,,False,RFK Stadium,167855,
2004-10-30,2004,MLS,True,LA Galaxy,Colorado Rapids,2,0,,,False,,False,Dignity Health Sports Park,167859,
2004-10-30,2004,MLS,True,Sporting Kansas City,San Jose Earthquakes,3,0,,,False,,False,Arrowhead Stadium,167857,
2004-10-31,2004,MLS,True,Columbus Crew,New England Revolution,1,1,,,False,,False,Historic Crew Stadium,167853,
2004-11-05,2004,MLS,True,Sporting Kansas City,LA Galaxy,2,0,,,False,,False,Arrowhead Stadium,168949,
2004-11-06,2004,MLS,True,D.C. United,New England Revolution,3,3,,,True,,False,RFK Stadium,168950,
2004-11-14,2004,MLS,True,Sporting Kansas City,D.C. United,2,3,,,False,,False,Dignity Health Sports Park,168975,
2005-04-02,2005,MLS,True,Chivas USA,D.C. United,0,2,,,False,,False,Dignity Health Sports Park,181744,
2005-04-02,2005,MLS,True,Red Bull New York,Real Salt Lake,0,0,,,False,,False,Giants Stadium,181632,
2005-04-02,2005,MLS,True,San Jose Earthquakes,New England Revolution,2,2,,,False,,False,Spartan Stadium,181636,
2005-04-02,2005,MLS,True,Sporting Kansas City,Colorado Rapids,3,2,,,False,,False,Arrowhead Stadium,181634,
2005-04-02,2005,MLS,True,Columbus Crew,LA Galaxy,3,0,,,False,,False,Historic Crew Stadium,181633,
2005-04-02,2005,MLS,True,FC Dallas,Chicago Fire FC,2,1,,,False,,False,Cotton Bowl,181635,
2005-04-09,2005,MLS,True,San Jose Earthquakes,Chivas USA,3,3,,,False,,False,Spartan Stadium,181745,
