date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2011-12-02,2011-12,Liga MX,True,Querétaro,Tigres UANL,0,0,,,False,,False,La Corregidora,334246,
2011-12-04,2011-12,Liga MX,True,Santos,Atlético Morelia,3,2,,,False,,False,Nuevo Estadio Corona,334249,
2011-12-05,2011-12,Liga MX,True,Tigres UANL,Querétaro,1,0,,,False,,False,Estadio Universitario,334247,
2011-12-09,2011-12,Liga MX,True,Santos,Tigres UANL,0,1,,,False,,False,Nuevo Estadio Corona,334404,
2011-12-12,2011-12,Liga MX,True,Tigres UANL,Santos,3,1,,,False,,False,Estadio Universitario,334405,
2012-01-07,2011-12,Liga MX,True,Atlético Morelia,Tijuana,1,1,,,False,,False,Morelos,334982,
2012-01-07,2011-12,Liga MX,True,Cruz Azul,Tigres UANL,1,1,,,False,,False,Estadio Ciudad de los Deportes,334984,
2012-01-07,2011-12,Liga MX,True,Monterrey,Chiapas,2,1,,,False,,False,Tecnologico,334983,
2012-01-07,2011-12,Liga MX,True,Querétaro,América,0,2,,,False,,False,La Corregidora,334986,
2012-01-08,2011-12,Liga MX,True,Guadalajara,Atlante,0,1,,,False,,False,Estadio Jalisco,334988,
2012-01-08,2011-12,Liga MX,True,Santos,Pachuca,0,0,,,False,,False,Nuevo Estadio Corona,334987,
2012-01-08,2011-12,Liga MX,True,San Luis,Pumas UNAM,1,0,,,False,,False,Alfonso Lastras Ramírez,334989,
2012-01-21,2011-12,Liga MX,True,Cruz Azul,Pachuca,1,1,,,False,,False,Estadio Ciudad de los Deportes,335004,
2012-01-21,2011-12,Liga MX,True,U.A. de G.,América,1,1,,,False,,False,Tres de Marzo,335001,
2012-01-21,2011-12,Liga MX,True,Atlético Morelia,San Luis,2,0,,,False,,False,Morelos,335002,
2012-01-15,2011-12,Liga MX,True,América,Toluca,1,1,,,False,,False,Azteca,335000,
2012-01-15,2011-12,Liga MX,True,Pumas UNAM,Atlético Morelia,3,0,,,False,,False,Olímpico Universitario,334998,
2012-01-15,2011-12,Liga MX,True,Atlante,Santos,1,2,,,False,,False,Andrés Quintana Roo,334997,
2011-11-20,2011-12,Liga MX,True,Chiapas,Santos,2,2,,,False,,False,Estadio Víctor Manuel Reyna,322111,
2012-01-15,2011-12,Liga MX,True,Atlas,Cruz Azul,0,2,,,False,,False,Estadio Jalisco,334996,
2012-01-15,2011-12,Liga MX,True,Tigres UANL,Querétaro,1,0,,,False,,False,Estadio Universitario,334994,
2012-01-15,2011-12,Liga MX,True,Pachuca,Puebla,3,1,,,False,,False,Nuevo Hidalgo,334995,
2012-01-14,2011-12,Liga MX,True,Chiapas,Guadalajara,3,1,,,False,,False,Estadio Víctor Manuel Reyna,334993,
2012-01-14,2011-12,Liga MX,True,U.A. de G.,San Luis,0,2,,,False,,False,Tres de Marzo,334992,
2012-01-08,2011-12,Liga MX,True,Toluca,U.A. de G.,3,1,,,False,,False,Nemesio Diez,334990,
2012-01-08,2011-12,Liga MX,True,Puebla,Atlas,0,0,,,False,,False,Cuauhtemoc,334991,
2012-01-15,2011-12,Liga MX,True,Tijuana,Monterrey,1,0,,,False,,False,Estadio Caliente,334999,
2011-09-25,2011-12,Liga MX,True,Toluca,Atlético Morelia,2,1,,,False,,False,Nemesio Diez,322037,
2012-08-05,2012-13,Liga MX,True,Atlante,América,2,2,,,False,,False,,348099,
2012-08-11,2012-13,Liga MX,True,León,Santos,3,0,,,False,,False,,348097,
2013-01-27,2012-13,Liga MX,True,Toluca,Pumas UNAM,0,1,,,False,,False,Estadio Nemesio Díez Riega,358803,
2013-01-28,2012-13,Liga MX,True,Atlante,Chiapas,4,3,,,False,,False,Estadio Andrés Quintana Roo,358802,
2013-02-02,2012-13,Liga MX,True,Chiapas,Atlas,1,2,,,False,,False,Estadio Víctor Manuel Reyna,358801,
2013-02-02,2012-13,Liga MX,True,América,Querétaro,3,0,,,False,,False,Estadio Banorte,358800,
2013-02-03,2012-13,Liga MX,True,Pachuca,Toluca,1,0,,,False,,False,Estadio Hidalgo,358799,
2013-02-03,2012-13,Liga MX,True,Tigres UANL,Tijuana,2,2,,,False,,False,Estadio Universitario,358798,
2013-02-03,2012-13,Liga MX,True,León,Cruz Azul,2,2,,,False,,False,Estadio León,358797,
2013-02-03,2012-13,Liga MX,True,Guadalajara,San Luis,1,1,,,False,,False,Estadio Akron,358794,
2013-02-03,2012-13,Liga MX,True,Puebla,Atlético Morelia,3,1,,,False,,False,Estadio Cuauhtémoc,358795,
2013-02-03,2012-13,Liga MX,True,Pumas UNAM,Santos,0,0,,,False,,False,Estadio Olímpico Universitario,358796,
2013-02-04,2012-13,Liga MX,True,Atlante,Monterrey,3,1,,,False,,False,Estadio Andrés Quintana Roo,358793,
2013-02-09,2012-13,Liga MX,True,Atlético Morelia,León,1,0,,,False,,False,Estadio Morelos,358857,
2013-02-09,2012-13,Liga MX,True,Cruz Azul,Pumas UNAM,1,1,,,False,,False,Estadio Ciudad de los Deportes,358855,
2013-02-09,2012-13,Liga MX,True,Querétaro,Chiapas,1,1,,,False,,False,Estadio Corregidora,358854,
2013-01-27,2012-13,Liga MX,True,Atlas,América,2,1,,,False,,False,Estadio Jalisco,358804,
2013-02-10,2012-13,Liga MX,True,Monterrey,Guadalajara,0,1,,,False,,False,Estadio Tecnológico,358853,
2013-02-10,2012-13,Liga MX,True,Atlas,Atlante,2,1,,,False,,False,Estadio Jalisco,358850,
2013-02-10,2012-13,Liga MX,True,San Luis,Puebla,1,3,,,False,,False,Estadio Libertad Financiera,358851,
2013-02-10,2012-13,Liga MX,True,Toluca,Tigres UANL,1,4,,,False,,False,Estadio Nemesio Díez Riega,358849,
2013-02-10,2012-13,Liga MX,True,Santos,Pachuca,0,1,,,False,,False,Estadio Corona,358856,
2013-02-16,2012-13,Liga MX,True,Chiapas,Tijuana,2,0,,,False,,False,Estadio Víctor Manuel Reyna,358792,
2013-02-16,2012-13,Liga MX,True,América,Toluca,2,2,,,False,,False,Estadio Banorte,358785,
2013-02-17,2012-13,Liga MX,True,Pachuca,Cruz Azul,2,1,,,False,,False,Estadio Hidalgo,358790,
2013-02-17,2012-13,Liga MX,True,Tigres UANL,Santos,1,1,,,False,,False,Estadio Universitario,358791,
2013-02-17,2012-13,Liga MX,True,León,San Luis,2,0,,,False,,False,Estadio León,358789,
2013-02-17,2012-13,Liga MX,True,Atlas,Monterrey,2,1,,,False,,False,Estadio Jalisco,358788,
2013-02-17,2012-13,Liga MX,True,Pumas UNAM,Atlético Morelia,1,0,,,False,,False,Estadio Olímpico Universitario,358787,
2013-02-17,2012-13,Liga MX,True,Puebla,Guadalajara,1,1,,,False,,False,Estadio Cuauhtémoc,358786,
2013-02-18,2012-13,Liga MX,True,Atlante,Querétaro,1,1,,,False,,False,Estadio Andrés Quintana Roo,358784,
2013-02-23,2012-13,Liga MX,True,Atlético Morelia,Pachuca,3,2,,,False,,False,Estadio Morelos,358783,
2013-02-10,2012-13,Liga MX,True,Tijuana,América,1,2,,,False,,False,Estadio Caliente,358852,
2013-02-23,2012-13,Liga MX,True,Santos,América,1,0,,,False,,False,Estadio Corona,358782,
2013-01-27,2012-13,Liga MX,True,Tijuana,Pachuca,2,0,,,False,,False,Estadio Caliente,358805,
2013-01-26,2012-13,Liga MX,True,Querétaro,Tigres UANL,0,2,,,False,,False,Estadio Corregidora,358808,
2013-01-05,2012-13,Liga MX,True,Atlético Morelia,Cruz Azul,3,3,,,False,,False,Estadio Morelos,358826,
2013-01-05,2012-13,Liga MX,True,América,Monterrey,2,1,,,False,,False,Estadio Banorte,358825,
2013-01-06,2012-13,Liga MX,True,Pachuca,Atlante,2,0,,,False,,False,Estadio Hidalgo,358867,
2013-01-06,2012-13,Liga MX,True,Tigres UANL,Chiapas,3,0,,,False,,False,Estadio Universitario,358868,
2013-01-06,2012-13,Liga MX,True,León,Querétaro,2,2,,,False,,False,Estadio León,358866,
2013-01-06,2012-13,Liga MX,True,San Luis,Santos,1,1,,,False,,False,Estadio Libertad Financiera,358865,
2013-01-06,2012-13,Liga MX,True,Pumas UNAM,Atlas,1,1,,,False,,False,Estadio Olímpico Universitario,358863,
2013-01-06,2012-13,Liga MX,True,Puebla,Tijuana,1,2,,,False,,False,Estadio Cuauhtémoc,358864,
2013-01-06,2012-13,Liga MX,True,Guadalajara,Toluca,1,1,,,False,,False,Estadio Akron,358862,
2013-01-12,2012-13,Liga MX,True,Chiapas,América,0,2,,,False,,False,Estadio Víctor Manuel Reyna,358861,
2013-01-12,2012-13,Liga MX,True,Santos,Guadalajara,2,0,,,False,,False,Estadio Corona,358860,
2013-01-12,2012-13,Liga MX,True,Cruz Azul,San Luis,2,1,,,False,,False,Estadio Ciudad de los Deportes,358859,
2013-01-12,2012-13,Liga MX,True,Querétaro,Pumas UNAM,2,1,,,False,,False,Estadio Corregidora,358858,
2013-01-13,2012-13,Liga MX,True,Monterrey,Atlético Morelia,1,0,,,False,,False,Estadio Tecnológico,358824,
2013-01-27,2012-13,Liga MX,True,Monterrey,San Luis,3,2,,,False,,False,Estadio Tecnológico,358806,
2013-01-13,2012-13,Liga MX,True,Tijuana,León,1,0,,,False,,False,Estadio Caliente,358823,
2013-01-13,2012-13,Liga MX,True,Toluca,Puebla,1,1,,,False,,False,Estadio Nemesio Díez Riega,358821,
2013-01-14,2012-13,Liga MX,True,Atlante,Tigres UANL,1,3,,,False,,False,Estadio Andrés Quintana Roo,358820,
2013-01-19,2012-13,Liga MX,True,Chiapas,Monterrey,1,1,,,False,,False,Estadio Víctor Manuel Reyna,358819,
2013-01-19,2012-13,Liga MX,True,León,Toluca,1,2,,,False,,False,Estadio León,358818,
2013-01-19,2012-13,Liga MX,True,América,Atlante,4,0,,,False,,False,Estadio Banorte,358817,
2013-01-20,2012-13,Liga MX,True,Pachuca,Querétaro,1,1,,,False,,False,Estadio Hidalgo,358816,
2013-01-20,2012-13,Liga MX,True,Tigres UANL,Atlas,1,0,,,False,,False,Estadio Universitario,358815,
2013-01-20,2012-13,Liga MX,True,San Luis,Atlético Morelia,1,2,,,False,,False,Estadio Libertad Financiera,358814,
2013-01-20,2012-13,Liga MX,True,Puebla,Santos,2,1,,,False,,False,Estadio Cuauhtémoc,358812,
2013-01-20,2012-13,Liga MX,True,Pumas UNAM,Tijuana,1,2,,,False,,False,Estadio Olímpico Universitario,358813,
2013-01-20,2012-13,Liga MX,True,Guadalajara,Cruz Azul,1,1,,,False,,False,Estadio Akron,358811,
2013-01-26,2012-13,Liga MX,True,Atlético Morelia,Guadalajara,1,1,,,False,,False,Estadio Morelos,358810,
2013-01-26,2012-13,Liga MX,True,Santos,León,2,0,,,False,,False,Estadio Corona,358809,
2013-01-26,2012-13,Liga MX,True,Cruz Azul,Puebla,4,0,,,False,,False,Estadio Ciudad de los Deportes,358807,
2013-01-13,2012-13,Liga MX,True,Atlas,Pachuca,2,0,,,False,,False,Estadio Jalisco,358822,
2013-02-23,2012-13,Liga MX,True,Cruz Azul,Tigres UANL,1,2,,,False,,False,Estadio Ciudad de los Deportes,358781,
2013-02-23,2012-13,Liga MX,True,Querétaro,Atlas,0,0,,,False,,False,Estadio Corregidora,358780,
2013-02-24,2012-13,Liga MX,True,Monterrey,Puebla,3,0,,,False,,False,Estadio Tecnológico,358779,
2013-03-31,2012-13,Liga MX,True,Santos,Querétaro,1,1,,,False,,False,Estadio Corona,358754,
2013-03-31,2012-13,Liga MX,True,León,Pachuca,0,0,,,False,,False,Estadio León,358752,
2013-03-31,2012-13,Liga MX,True,San Luis,Chiapas,3,0,,,False,,False,Estadio Libertad Financiera,358751,
2013-03-31,2012-13,Liga MX,True,Puebla,Tigres UANL,1,2,,,False,,False,Estadio Cuauhtémoc,358749,
2013-04-01,2012-13,Liga MX,True,Guadalajara,América,0,2,,,False,,False,Estadio Akron,358748,
2013-04-06,2012-13,Liga MX,True,Chiapas,Guadalajara,3,2,,,False,,False,Estadio Víctor Manuel Reyna,358839,
2013-04-06,2012-13,Liga MX,True,América,Puebla,1,1,,,False,,False,Estadio Banorte,358838,
2013-04-06,2012-13,Liga MX,True,Querétaro,Cruz Azul,1,2,,,False,,False,Estadio Corregidora,358837,
2013-04-07,2012-13,Liga MX,True,Pachuca,Pumas UNAM,1,2,,,False,,False,Estadio Hidalgo,358835,
2013-04-07,2012-13,Liga MX,True,Tigres UANL,León,0,0,,,False,,False,Estadio Universitario,358834,
2013-04-07,2012-13,Liga MX,True,Atlas,Atlético Morelia,0,0,,,False,,False,Estadio Jalisco,358833,
2013-04-07,2012-13,Liga MX,True,Tijuana,Santos,0,0,,,False,,False,Estadio Caliente,358836,
2013-04-07,2012-13,Liga MX,True,Toluca,Monterrey,1,0,,,False,,False,Estadio Nemesio Díez Riega,358832,
2013-04-07,2012-13,Liga MX,True,Atlante,San Luis,0,1,,,False,,False,Estadio Andrés Quintana Roo,358831,
2013-03-31,2012-13,Liga MX,True,Monterrey,Pumas UNAM,3,0,,,False,,False,Estadio Tecnológico,358753,
2013-04-13,2012-13,Liga MX,True,Santos,Toluca,2,1,,,False,,False,Estadio Corona,358746,
2013-04-13,2012-13,Liga MX,True,Cruz Azul,Tijuana,5,0,,,False,,False,Estadio Ciudad de los Deportes,358739,
2013-04-14,2012-13,Liga MX,True,Monterrey,Pachuca,2,0,,,False,,False,Estadio Tecnológico,358745,
2013-04-14,2012-13,Liga MX,True,León,América,1,1,,,False,,False,Estadio León,358744,
2013-04-14,2012-13,Liga MX,True,San Luis,Atlas,2,2,,,False,,False,Estadio Libertad Financiera,358743,
2013-04-14,2012-13,Liga MX,True,Puebla,Chiapas,1,2,,,False,,False,Estadio Cuauhtémoc,358741,
2013-04-14,2012-13,Liga MX,True,Pumas UNAM,Tigres UANL,2,1,,,False,,False,Estadio Olímpico Universitario,358742,
2013-04-14,2012-13,Liga MX,True,Guadalajara,Atlante,1,2,,,False,,False,Estadio Akron,358740,
2013-04-20,2012-13,Liga MX,True,Chiapas,León,2,2,,,False,,False,Estadio Víctor Manuel Reyna,358738,
2013-04-20,2012-13,Liga MX,True,Santos,Monterrey,1,0,,,False,,False,Estadio Corona,358737,
2013-04-20,2012-13,Liga MX,True,Querétaro,San Luis,2,1,,,False,,False,Estadio Corregidora,358736,
2013-04-20,2012-13,Liga MX,True,Atlas,Guadalajara,1,0,,,False,,False,Estadio Jalisco,358732,
2013-04-21,2012-13,Liga MX,True,Tigres UANL,Pachuca,3,1,,,False,,False,Estadio Universitario,358734,
2013-04-21,2012-13,Liga MX,True,Tijuana,Atlético Morelia,1,2,,,False,,False,Estadio Caliente,358733,
2013-04-21,2012-13,Liga MX,True,América,Pumas UNAM,1,0,,,False,,False,Estadio Banorte,358735,
2013-04-13,2012-13,Liga MX,True,Atlético Morelia,Querétaro,1,0,,,False,,False,Estadio Morelos,358747,
2013-03-31,2012-13,Liga MX,True,Atlético Morelia,Atlante,4,0,,,False,,False,Estadio Morelos,358756,
2013-03-30,2012-13,Liga MX,True,Toluca,Tijuana,1,0,,,False,,False,Estadio Nemesio Díez Riega,358750,
2013-03-30,2012-13,Liga MX,True,Cruz Azul,Atlas,1,2,,,False,,False,Estadio Ciudad de los Deportes,358755,
2013-02-24,2012-13,Liga MX,True,San Luis,Pumas UNAM,0,2,,,False,,False,Estadio Libertad Financiera,358777,
2013-02-24,2012-13,Liga MX,True,Tijuana,Atlante,2,0,,,False,,False,Estadio Caliente,358778,
2013-02-24,2012-13,Liga MX,True,Toluca,Chiapas,2,1,,,False,,False,Estadio Nemesio Díez Riega,358776,
2013-02-24,2012-13,Liga MX,True,Guadalajara,León,2,1,,,False,,False,Stade Louis-Dugauguez,358775,
2013-03-02,2012-13,Liga MX,True,Chiapas,Santos,1,3,,,False,,False,Estadio Víctor Manuel Reyna,358774,
2013-03-02,2012-13,Liga MX,True,América,Cruz Azul,3,0,,,False,,False,Estadio Banorte,358772,
2013-03-02,2012-13,Liga MX,True,Querétaro,Monterrey,1,0,,,False,,False,Estadio Corregidora,358773,
2013-03-03,2012-13,Liga MX,True,Pachuca,San Luis,2,1,,,False,,False,Estadio Hidalgo,358771,
2013-03-03,2012-13,Liga MX,True,Tigres UANL,Atlético Morelia,1,1,,,False,,False,Estadio Universitario,358770,
2013-03-03,2012-13,Liga MX,True,León,Puebla,0,1,,,False,,False,Estadio León,358769,
2013-03-03,2012-13,Liga MX,True,Atlas,Tijuana,1,0,,,False,,False,Estadio Jalisco,358768,
2013-03-03,2012-13,Liga MX,True,Pumas UNAM,Guadalajara,1,1,,,False,,False,Estadio Olímpico Universitario,358767,
2013-03-04,2012-13,Liga MX,True,Atlante,Toluca,0,1,,,False,,False,Estadio Andrés Quintana Roo,358766,
2013-03-09,2012-13,Liga MX,True,Atlético Morelia,América,1,1,,,False,,False,Estadio Morelos,358848,
2013-03-09,2012-13,Liga MX,True,Cruz Azul,Chiapas,1,1,,,False,,False,Estadio Ciudad de los Deportes,358847,
2013-03-10,2012-13,Liga MX,True,Monterrey,León,2,1,,,False,,False,Estadio Tecnológico,358845,
2013-03-10,2012-13,Liga MX,True,Santos,Atlante,2,1,,,False,,False,Estadio Corona,358844,
2013-03-18,2012-13,Liga MX,True,Atlante,Cruz Azul,0,3,,,False,,False,Estadio Andrés Quintana Roo,358757,
2013-03-17,2012-13,Liga MX,True,Pumas UNAM,León,0,0,,,False,,False,Estadio Olímpico Universitario,358758,
2013-03-17,2012-13,Liga MX,True,Tijuana,Monterrey,2,2,,,False,,False,Estadio Caliente,358761,
2013-03-17,2012-13,Liga MX,True,Atlas,Santos,1,2,,,False,,False,Estadio Jalisco,358759,
2013-03-17,2012-13,Liga MX,True,Tigres UANL,Guadalajara,1,1,,,False,,False,Estadio Universitario,358760,
2013-03-17,2012-13,Liga MX,True,Pachuca,Puebla,2,1,,,False,,False,Estadio Hidalgo,358762,
2012-12-03,2012-13,Liga MX,True,Toluca,Tijuana,0,2,,,False,,False,Estadio Nemesio Díez Riega,357874,
2013-03-16,2012-13,Liga MX,True,Querétaro,Toluca,1,0,,,False,,False,Estadio Corregidora,358764,
2013-03-16,2012-13,Liga MX,True,Chiapas,Atlético Morelia,1,1,,,False,,False,Estadio Víctor Manuel Reyna,358765,
2013-03-10,2012-13,Liga MX,True,Guadalajara,Pachuca,1,0,,,False,,False,Estadio Akron,358840,
2013-03-10,2012-13,Liga MX,True,Puebla,Pumas UNAM,0,1,,,False,,False,Estadio Cuauhtémoc,358842,
2013-03-10,2012-13,Liga MX,True,Toluca,Atlas,0,1,,,False,,False,Estadio Nemesio Díez Riega,358841,
2013-03-10,2012-13,Liga MX,True,San Luis,Tigres UANL,1,2,,,False,,False,Estadio Libertad Financiera,358843,
2013-03-10,2012-13,Liga MX,True,Tijuana,Querétaro,0,1,,,False,,False,Estadio Caliente,358846,
2013-03-16,2012-13,Liga MX,True,América,San Luis,1,1,,,False,,False,Estadio Banorte,358763,
2012-11-30,2012-13,Liga MX,True,Tijuana,Toluca,2,1,,,False,,False,Estadio Caliente,357875,
2012-11-26,2012-13,Liga MX,True,Tijuana,León,3,0,,,False,,False,Estadio Caliente,357771,
2012-11-25,2012-13,Liga MX,True,Toluca,América,1,2,,,False,,False,Estadio Nemesio Díez Riega,357772,
2012-09-15,2012-13,Liga MX,True,Pachuca,Atlético Morelia,3,2,,,False,,False,,348061,
2012-09-15,2012-13,Liga MX,True,León,Guadalajara,1,2,,,False,,False,,348060,
2012-09-15,2012-13,Liga MX,True,América,Santos,2,0,,,False,,False,,348059,
2012-09-16,2012-13,Liga MX,True,Tigres UANL,Cruz Azul,2,0,,,False,,False,,348058,
2012-09-16,2012-13,Liga MX,True,Atlas,Querétaro,0,0,,,False,,False,,348057,
2012-09-16,2012-13,Liga MX,True,Puebla,Monterrey,2,3,,,False,,False,,348055,
2012-09-16,2012-13,Liga MX,True,Pumas UNAM,San Luis,0,1,,,False,,False,,348056,
2012-09-16,2012-13,Liga MX,True,Atlante,Tijuana,1,2,,,False,,False,,348054,
2012-09-22,2012-13,Liga MX,True,Puebla,León,1,1,,,False,,False,,348053,
2012-09-22,2012-13,Liga MX,True,Atlético Morelia,Tigres UANL,1,1,,,False,,False,,348051,
2012-09-22,2012-13,Liga MX,True,Cruz Azul,América,1,1,,,False,,False,,348050,
2012-09-23,2012-13,Liga MX,True,Monterrey,Querétaro,3,2,,,False,,False,,348049,
2012-09-23,2012-13,Liga MX,True,San Luis,Pachuca,1,0,,,False,,False,,348047,
2012-09-23,2012-13,Liga MX,True,Santos,Chiapas,0,0,,,False,,False,,348048,
2012-09-15,2012-13,Liga MX,True,Chiapas,Toluca,2,0,,,False,,False,,348062,
2012-09-23,2012-13,Liga MX,True,Tijuana,Atlas,1,1,,,False,,False,,348052,
2012-09-23,2012-13,Liga MX,True,Guadalajara,Pumas UNAM,0,0,,,False,,False,,348045,
2012-09-29,2012-13,Liga MX,True,Chiapas,Cruz Azul,1,0,,,False,,False,,348044,
2012-09-29,2012-13,Liga MX,True,León,Monterrey,2,0,,,False,,False,,348043,
2012-09-29,2012-13,Liga MX,True,América,Atlético Morelia,1,1,,,False,,False,,348041,
2012-09-29,2012-13,Liga MX,True,Querétaro,Tijuana,0,1,,,False,,False,,348042,
2012-09-30,2012-13,Liga MX,True,Pachuca,Guadalajara,1,0,,,False,,False,,348039,
2012-09-30,2012-13,Liga MX,True,Tigres UANL,San Luis,0,0,,,False,,False,,348040,
2012-09-30,2012-13,Liga MX,True,Atlas,Toluca,1,3,,,False,,False,,348038,
2012-09-30,2012-13,Liga MX,True,Pumas UNAM,Puebla,2,1,,,False,,False,,348037,
2012-09-30,2012-13,Liga MX,True,Atlante,Santos,1,3,,,False,,False,,348036,
2012-10-03,2012-13,Liga MX,True,Guadalajara,Tigres UANL,2,1,,,False,,False,,348035,
2012-10-03,2012-13,Liga MX,True,San Luis,América,1,2,,,False,,False,,348034,
2012-10-04,2012-13,Liga MX,True,Cruz Azul,Atlante,4,0,,,False,,False,,348030,
2012-10-04,2012-13,Liga MX,True,Puebla,Pachuca,2,0,,,False,,False,,348031,
2012-09-23,2012-13,Liga MX,True,Toluca,Atlante,1,0,,,False,,False,,348046,
2012-09-02,2012-13,Liga MX,True,Guadalajara,Puebla,1,1,,,False,,False,,348063,
2012-09-02,2012-13,Liga MX,True,Toluca,América,1,1,,,False,,False,,348064,
2012-09-02,2012-13,Liga MX,True,San Luis,León,0,2,,,False,,False,,348065,
2012-08-11,2012-13,Liga MX,True,América,Atlas,1,1,,,False,,False,,348096,
2012-08-12,2012-13,Liga MX,True,Pachuca,Tijuana,2,2,,,False,,False,,348095,
2012-08-12,2012-13,Liga MX,True,Tigres UANL,Querétaro,2,2,,,False,,False,,348094,
2012-08-12,2012-13,Liga MX,True,San Luis,Monterrey,1,1,,,False,,False,,348093,
2012-08-12,2012-13,Liga MX,True,Puebla,Cruz Azul,0,1,,,False,,False,,348091,
2012-08-12,2012-13,Liga MX,True,Pumas UNAM,Toluca,1,2,,,False,,False,,348092,
2012-08-12,2012-13,Liga MX,True,Guadalajara,Atlético Morelia,1,1,,,False,,False,,348090,
2012-08-18,2012-13,Liga MX,True,Tijuana,Tigres UANL,2,1,,,False,,False,,348089,
2012-08-18,2012-13,Liga MX,True,Atlético Morelia,Puebla,3,0,,,False,,False,,348088,
2012-08-18,2012-13,Liga MX,True,Cruz Azul,León,1,1,,,False,,False,,348087,
2012-08-18,2012-13,Liga MX,True,Querétaro,América,0,4,,,False,,False,,348086,
2012-08-19,2012-13,Liga MX,True,Monterrey,Atlante,1,1,,,False,,False,,348084,
2012-08-19,2012-13,Liga MX,True,Santos,Pumas UNAM,1,2,,,False,,False,,348085,
2012-08-19,2012-13,Liga MX,True,Atlas,Chiapas,1,1,,,False,,False,,348083,
2012-08-19,2012-13,Liga MX,True,San Luis,Guadalajara,0,1,,,False,,False,,348082,
2012-08-19,2012-13,Liga MX,True,Toluca,Pachuca,1,0,,,False,,False,,348081,
2012-08-25,2012-13,Liga MX,True,Chiapas,Querétaro,2,1,,,False,,False,,348080,
2012-09-02,2012-13,Liga MX,True,Santos,Tigres UANL,3,1,,,False,,False,,348067,
2012-09-02,2012-13,Liga MX,True,Monterrey,Atlas,1,1,,,False,,False,,348066,
2012-09-01,2012-13,Liga MX,True,Querétaro,Atlante,0,1,,,False,,False,,348068,
2012-09-01,2012-13,Liga MX,True,Cruz Azul,Pachuca,1,1,,,False,,False,,348069,
2012-09-01,2012-13,Liga MX,True,Atlético Morelia,Pumas UNAM,0,1,,,False,,False,,348070,
2012-09-01,2012-13,Liga MX,True,Tijuana,Chiapas,2,0,,,False,,False,,348071,
2012-10-04,2012-13,Liga MX,True,Toluca,Querétaro,4,1,,,False,,False,,348033,
2012-08-26,2012-13,Liga MX,True,Atlante,Atlas,1,0,,,False,,False,,348072,
2012-08-26,2012-13,Liga MX,True,Pumas UNAM,Cruz Azul,0,1,,,False,,False,,348074,
2012-08-26,2012-13,Liga MX,True,Puebla,San Luis,1,0,,,False,,False,,348075,
2012-08-26,2012-13,Liga MX,True,Tigres UANL,Toluca,1,1,,,False,,False,,348077,
2012-08-26,2012-13,Liga MX,True,Pachuca,Santos,0,0,,,False,,False,,348076,
2012-08-25,2012-13,Liga MX,True,América,Tijuana,0,1,,,False,,False,,348078,
2012-08-25,2012-13,Liga MX,True,León,Atlético Morelia,1,3,,,False,,False,,348079,
2012-08-26,2012-13,Liga MX,True,Guadalajara,Monterrey,1,2,,,False,,False,,348073,
2012-08-11,2012-13,Liga MX,True,Chiapas,Atlante,1,2,,,False,,False,,348098,
2012-10-04,2012-13,Liga MX,True,Santos,Atlas,2,1,,,False,,False,,348032,
2012-10-04,2012-13,Liga MX,True,Monterrey,Tijuana,1,1,,,False,,False,,348027,
